Totals & Averages,INVOICEID,IINVOICENUM,TENANTID,DINVOICED,DDUE,DPAIDTHRU,DDELETED,INVOICEDETAILID,LEDGERID,CHARGEID,PAYMENTID
,1349007,11578,135808,2017-07-03 09:08:16.783000,2017-07-13 23:59:59,,,2504374,136884,6037083,5767580
,1350561,11581,1380,2017-07-05 10:39:20.997000,2017-07-04 23:59:59,,,2506496,1583,6037984,5757048
,1350565,11585,133295,2017-07-05 10:39:35.567000,2017-07-04 23:59:59,,,2506501,134223,6037986,5757055
,1350562,11582,138571,2017-07-05 10:39:27.390000,2017-07-04 23:59:59,,,2506498,156975,6037988,5757052
,1350559,11579,185699,2017-07-05 10:39:12.180000,2017-07-04 23:59:59,,,2506494,184494,6037989,5757044
,1350561,11581,1380,2017-07-05 10:39:20.997000,2017-07-04 23:59:59,,,2506497,1583,6037995,5757049
,1350560,11580,168342,2017-07-05 10:39:18.703000,2017-07-05 23:59:59,,,2506495,167274,6038338,5757047
,1350563,11583,229385,2017-07-05 10:39:29.870000,2017-07-05 23:59:59,,,2506499,222782,6038340,5757053
,1350564,11584,255332,2017-07-05 10:39:33.100000,2017-07-05 23:59:59,,,2506500,241995,6038341,5757054
,1350567,11586,97064,2017-07-05 10:40:26.860000,2017-07-19 23:59:59,,,2506504,104445,6038808,5764346
,1350568,11587,186195,2017-07-05 10:40:29.837000,2017-07-12 23:59:59,,,2506505,185024,6038809,5776884
,1350569,11588,157243,2017-07-05 10:40:32.567000,2017-07-25 23:59:59,,,2506506,233148,6038810,5840635
,1350570,11589,264382,2017-07-05 10:40:35.237000,2017-07-11 23:59:59,,,2506507,249705,6038811,5844094
,1390164,11669,150223,2017-07-22 10:14:03.643000,2017-07-06 23:59:59,,,2566596,167323,6039904,5847734
,1350990,11592,218935,2017-07-06 11:28:43.670000,2017-07-06 23:59:59,,,2507124,215634,6039905,5761138
,1350991,11593,258013,2017-07-06 11:28:50.003000,2017-07-06 23:59:59,,,2507126,244919,6039908,5761141
,1350990,11592,218935,2017-07-06 11:28:43.670000,2017-07-06 23:59:59,,,2507125,215634,6039912,5761139
,1350972,11590,19424,2017-07-06 11:27:07.573000,2017-07-21 23:59:59,,,2507104,50682,6040541,5849952
,1350973,11591,122852,2017-07-06 11:27:12.033000,2017-07-21 23:59:59,,,2507105,1589,6040542,5839868
,1350973,11591,122852,2017-07-06 11:27:12.033000,2017-07-21 23:59:59,,,2507106,1827,6040543,5839869
,1350973,11591,122852,2017-07-06 11:27:12.033000,2017-07-21 23:59:59,,,2507107,154199,6040544,5839870
,1351348,11597,1310,2017-07-07 12:18:52.700000,2017-07-07 23:59:59,,,2507660,1789,6041215,5764390
,1351347,11596,479357,2017-07-07 12:18:49.827000,2017-07-07 23:59:59,,,2507659,145853,6041216,5764389
,1351348,11597,1310,2017-07-07 12:18:52.700000,2017-07-07 23:59:59,,,2507661,1789,6041224,5764391
,1351284,11595,1441,2017-07-07 10:01:36.803000,2017-07-22 23:59:59,,,2507574,55760,6041673,5847730
,1351284,11595,1441,2017-07-07 10:01:36.803000,2017-07-22 23:59:59,,,2507575,55760,6041674,5847731
,1351547,11600,123837,2017-07-08 11:02:13.660000,2017-07-08 23:59:59,,,2507987,122415,6042517,5767533
,1351546,11599,171101,2017-07-08 11:02:11.430000,2017-07-08 23:59:59,,,2507986,169954,6042519,5767532
,1351545,11598,86147,2017-07-08 11:00:23.757000,2017-07-14 23:59:59,,,2507984,93355,6042915,5771466
,1351545,11598,86147,2017-07-08 11:00:23.757000,2017-07-14 23:59:59,,,2507985,93355,6042916,5771467
,1352043,11608,1321,2017-07-10 12:33:37.110000,2017-07-09 23:59:59,,,2508699,1524,6043622,5771469
,1352038,11604,121998,2017-07-10 12:33:13.353000,2017-07-09 23:59:59,,,2508693,170604,6043625,5771459
,1352040,11606,219167,2017-07-10 12:33:20.280000,2017-07-09 23:59:59,,,2508695,215864,6043628,5771462
,1352043,11608,1321,2017-07-10 12:33:37.110000,2017-07-09 23:59:59,,,2508700,1524,6043642,5771470
,1352040,11606,219167,2017-07-10 12:33:20.280000,2017-07-09 23:59:59,,,2508696,215864,6043644,5771463
,1352035,11601,108534,2017-07-10 12:32:58.470000,2017-07-10 23:59:59,,,2508690,217534,6044118,5771455
,1352036,11602,226733,2017-07-10 12:33:04.617000,2017-07-10 23:59:59,,,2508691,220316,6044119,5771456
,1352037,11603,84596,2017-07-10 12:33:06.910000,2017-07-10 23:59:59,,,2508692,220694,6044120,5771458
,1352039,11605,264213,2017-07-10 12:33:17.487000,2017-07-10 23:59:59,,,2508694,249578,6044122,5771461
,1352042,11607,267430,2017-07-10 12:33:26.457000,2017-07-10 23:59:59,,,2508698,252235,6044125,5771465
,1352044,11609,163799,2017-07-10 12:40:06.660000,2017-07-16 23:59:59,,,2508701,163047,6044698,5839668
,1352045,11610,131030,2017-07-10 12:40:09.703000,2017-07-24 23:59:59,,,2508702,158076,6044699,5849281
,1352270,11613,184477,2017-07-11 09:54:19.163000,2017-07-11 23:59:59,,,2509034,183301,6045580,5774382
,1352269,11612,229961,2017-07-11 09:54:16.263000,2017-07-11 23:59:59,,,2509033,223293,6045581,5774380
,1352268,11611,264343,2017-07-11 09:54:11.490000,2017-07-11 23:59:59,,,2509032,249871,6045584,5774378
,1352539,11618,75313,2017-07-12 11:40:40.057000,2017-07-12 23:59:59,,,2509459,81416,6049781,5776887
,1382451,11628,141989,2017-07-14 11:07:57.480000,2017-07-12 23:59:59,,,2549352,143363,6049783,5835302
,1352540,11619,168929,2017-07-12 11:40:47.407000,2017-07-12 23:59:59,,,2509460,167855,6049785,5776888
,1352538,11617,186195,2017-07-12 11:40:30.277000,2017-07-12 23:59:59,,,2509458,185026,6049786,5776886
,1352541,11620,230144,2017-07-12 11:40:51.570000,2017-07-12 23:59:59,,,2509461,235737,6049791,5776890
,1352537,11616,264420,2017-07-12 11:40:26.097000,2017-07-12 23:59:59,,,2509457,249738,6049792,5776883
,1384058,11643,267578,2017-07-17 10:20:00.117000,2017-07-12 23:59:59,,,2552287,252346,6049794,5839662
,1388513,11663,141508,2017-07-20 09:48:57.333000,2017-07-05 23:59:59,,,2563502,155467,6049795,5844525
,1384051,11640,33259,2017-07-17 10:19:07.980000,2017-07-26 23:59:59,,,2552274,36864,6049796,5843379
,1382451,11628,141989,2017-07-14 11:07:57.480000,2017-07-12 23:59:59,,,2549353,143363,6049797,5835303
,1352535,11614,80049,2017-07-12 11:39:26.380000,2017-07-27 23:59:59,,,2509454,86393,6052494,5853577
,1352535,11614,80049,2017-07-12 11:39:26.380000,2017-07-27 23:59:59,,,2509454,86393,6052494,5941731
,1352536,11615,86147,2017-07-12 11:39:30.920000,2017-07-14 23:59:59,,,2509455,93355,6052495,5835307
,1352536,11615,86147,2017-07-12 11:39:30.920000,2017-07-14 23:59:59,,,2509456,93355,6052496,5835308
,1382120,11624,1408,2017-07-13 11:29:12.997000,2017-07-13 23:59:59,,,2548691,1613,6107639,5833393
,1382121,11625,152907,2017-07-13 11:29:19.300000,2017-07-13 23:59:59,,,2548693,154658,6107640,5833395
,1382118,11622,168992,2017-07-13 11:29:03.667000,2017-07-13 23:59:59,,,2548688,167926,6107641,5833390
,1382122,11626,169003,2017-07-13 11:29:26.943000,2017-07-13 23:59:59,,,2548694,167937,6107642,5833396
,1382117,11621,176288,2017-07-13 11:28:59.550000,2017-07-13 23:59:59,,,2548687,174977,6107644,5833389
,1382119,11623,238012,2017-07-13 11:29:06.490000,2017-07-13 23:59:59,,,2548689,243040,6107645,5833391
,1390164,11669,150223,2017-07-22 10:14:03.643000,2017-07-06 23:59:59,,,2566597,167323,6107647,5847735
,1382120,11624,1408,2017-07-13 11:29:12.997000,2017-07-13 23:59:59,,,2548692,1613,6107652,5833394
,1382119,11623,238012,2017-07-13 11:29:06.490000,2017-07-13 23:59:59,,,2548690,243040,6107653,5833392
,1382452,11629,61126,2017-07-14 11:08:03.843000,2017-07-14 23:59:59,,,2549354,68158,6108411,5835304
,1382453,11630,1357,2017-07-14 11:08:06.310000,2017-07-14 23:59:59,,,2549356,124085,6108412,5835306
,1382452,11629,61126,2017-07-14 11:08:03.843000,2017-07-14 23:59:59,,,2549355,68158,6108415,5835305
,1382450,11627,123675,2017-07-14 11:07:22.833000,2017-08-05 23:59:59,,,2549351,122233,6109017,5846718
,1383310,11636,52407,2017-07-15 09:28:37.173000,2017-07-15 23:59:59,,,2551016,58795,6110723,5837478
,1383309,11635,251067,2017-07-15 09:28:33.883000,2017-07-15 23:59:59,,,2551015,238035,6110725,5837477
,1383308,11634,264703,2017-07-15 09:28:31.557000,2017-07-15 23:59:59,,,2551014,249962,6110726,5837476
,1383307,11633,184724,2017-07-15 09:28:25.083000,2017-07-15 23:59:59,,,2551013,256060,6110728,5837475
,1383310,11636,52407,2017-07-15 09:28:37.173000,2017-07-15 23:59:59,,,2551017,58795,6110732,5837479
,1383305,11631,118212,2017-07-15 09:27:43.277000,2017-07-30 23:59:59,,,2551011,118491,6111048,5885872
,1383306,11632,41035,2017-07-15 09:27:47.177000,2017-07-30 23:59:59,,,2551012,46711,6111049,5847780
,1384059,11644,41198,2017-07-17 10:20:10.287000,2017-07-16 23:59:59,,,2552288,46902,6111786,5839663
,1384063,11648,138633,2017-07-17 10:20:32.127000,2017-07-16 23:59:59,,,2552293,139910,6111789,5839669
,1384060,11645,144980,2017-07-17 10:20:16.450000,2017-07-16 23:59:59,,,2552289,146455,6111790,5839664
,1384065,11650,227308,2017-07-17 10:20:43.920000,2017-07-16 23:59:59,,,2552296,220952,6111792,5839672
,1384057,11642,238028,2017-07-17 10:19:56.543000,2017-07-16 23:59:59,,,2552286,228901,6111793,5839660
,1384056,11641,271395,2017-07-17 10:19:49.867000,2017-07-16 23:59:59,,,2552284,255645,6111795,5839656
,1384063,11648,138633,2017-07-17 10:20:32.127000,2017-07-16 23:59:59,,,2552294,139910,6111804,5839670
,1384056,11641,271395,2017-07-17 10:19:49.867000,2017-07-16 23:59:59,,,2552285,255645,6111805,5839657
,1384062,11647,1310,2017-07-17 10:20:25.730000,2017-07-17 23:59:59,,,2552292,1806,6112430,5839667
,1384061,11646,136078,2017-07-17 10:20:19.147000,2017-07-17 23:59:59,,,2552290,137163,6112431,5839665
,1384064,11649,268113,2017-07-17 10:20:35.683000,2017-07-17 23:59:59,,,2552295,252782,6112435,5839671
,1384061,11646,136078,2017-07-17 10:20:19.147000,2017-07-17 23:59:59,,,2552291,137163,6112444,5839666
,1384047,11637,245064,2017-07-17 10:18:55.563000,2017-07-27 23:59:59,,,2552266,233690,6113215,5880285
,1384047,11637,245064,2017-07-17 10:18:55.563000,2017-07-27 23:59:59,,,2552267,233690,6113216,5880286
,1384048,11638,48348,2017-07-17 10:19:00.633000,2017-07-31 23:59:59,,,2552268,54734,6113217,5854681
,1384050,11639,1400,2017-07-17 10:19:04.220000,2017-08-01 00:00:00,,,2552270,1605,6113219,5864066
,1384050,11639,1400,2017-07-17 10:19:04.220000,2017-08-01 00:00:00,,,2552271,1605,6113220,5864067
,1384051,11640,33259,2017-07-17 10:19:07.980000,2017-07-26 23:59:59,,,2552276,36864,6113221,5851472
,1384051,11640,33259,2017-07-17 10:19:07.980000,2017-07-26 23:59:59,,,2552277,36864,6113222,5851473
,1385243,11653,171857,2017-07-18 11:05:19.150000,2017-07-18 23:59:59,,,2554811,170650,6114444,5841311
,1385245,11655,184877,2017-07-18 11:05:32.550000,2017-07-18 23:59:59,,,2554813,183708,6114446,5841313
,1385244,11654,213729,2017-07-18 11:05:25.530000,2017-07-18 23:59:59,,,2554812,211689,6114448,5841312
,1385242,11652,259010,2017-07-18 11:05:15.797000,2017-07-18 23:59:59,,,2554810,245201,6114449,5841310
,1385241,11651,1444,2017-07-18 11:04:22.103000,2017-08-02 23:59:59,,,2554808,1650,6115470,5895836
,1385241,11651,1444,2017-07-18 11:04:22.103000,2017-08-02 23:59:59,,,2554809,1650,6115471,5895837
,1399772,11750,144905,2017-08-07 13:06:24.220000,2017-08-15 23:59:59,,,2580395,146366,6115585,5841431
,1399772,11750,144905,2017-08-07 13:06:24.220000,2017-08-15 23:59:59,,,2580395,146366,6115585,5913631
,1387859,11657,1478,2017-07-19 12:55:15.017000,2017-07-19 23:59:59,,,2561940,1684,6117019,5843456
,1387862,11659,63628,2017-07-19 12:55:23.050000,2017-07-19 23:59:59,,,2561946,70960,6117020,5843459
,1387864,11660,130807,2017-07-19 12:55:29.090000,2017-07-19 23:59:59,,,2561949,131566,6117021,5843461
,1387861,11658,178874,2017-07-19 12:55:20.463000,2017-07-19 23:59:59,,,2561945,177487,6117025,5843458
,1387865,11661,180854,2017-07-19 12:55:33.783000,2017-07-19 23:59:59,,,2561950,179470,6117026,5843462
,1387859,11657,1478,2017-07-19 12:55:15.017000,2017-07-19 23:59:59,,,2561941,1684,6117034,5843457
,1387865,11661,180854,2017-07-19 12:55:33.783000,2017-07-19 23:59:59,,,2561951,179470,6117035,5843463
,1386335,11656,1501,2017-07-19 09:58:39.020000,2017-08-03 23:59:59,,,2558244,1707,6117754,5855914
,1386335,11656,1501,2017-07-19 09:58:39.020000,2017-08-03 23:59:59,,,2558245,116718,6117755,5855913
,1388512,11662,223447,2017-07-20 09:48:54.510000,2017-07-20 23:59:59,,,2563501,217242,6121438,5844523
,1388514,11664,253708,2017-07-20 09:49:01.543000,2017-07-20 23:59:59,,,2563503,240432,6121443,5844527
,1389780,11665,259276,2017-07-21 10:11:01.287000,2017-07-21 23:59:59,,,2565973,245386,6123974,5846015
,1390163,11668,82644,2017-07-22 10:14:01.320000,2017-07-22 23:59:59,,,2566594,89526,6125496,5847732
,1390161,11667,262201,2017-07-22 10:13:54.783000,2017-07-22 23:59:59,,,2566592,247812,6125497,5847729
,1390164,11669,150223,2017-07-22 10:14:03.643000,2017-07-06 23:59:59,,,2566598,167323,6125500,5847736
,1390163,11668,82644,2017-07-22 10:14:01.320000,2017-07-22 23:59:59,,,2566595,89526,6125501,5847733
,1390152,11666,226231,2017-07-22 10:13:23.800000,2017-08-06 23:59:59,,,2566581,219943,6125791,5890251
,1390836,11674,27302,2017-07-24 09:31:05.720000,2017-07-23 23:59:59,,,2567696,31613,6126938,5849276
,1390841,11679,74339,2017-07-24 09:31:30.383000,2017-07-23 23:59:59,,,2567701,80447,6126939,5849282
,1390838,11676,159089,2017-07-24 09:31:16.733000,2017-07-23 23:59:59,,,2567698,160644,6126940,5849278
,1390837,11675,215720,2017-07-24 09:31:13.067000,2017-07-23 23:59:59,,,2567697,213757,6126941,5849277
,1390835,11673,251673,2017-07-24 09:31:03.643000,2017-07-23 23:59:59,,,2567695,238541,6126942,5849275
,1390833,11671,253898,2017-07-24 09:30:57.763000,2017-07-23 23:59:59,,,2567692,240606,6126943,5849272
,1390841,11679,74339,2017-07-24 09:31:30.383000,2017-07-23 23:59:59,,,2567702,80447,6126948,5849283
,1390839,11677,1310,2017-07-24 09:31:19.090000,2017-07-24 23:59:59,,,2567699,1602,6127358,5849279
,1390834,11672,136573,2017-07-24 09:31:00.213000,2017-07-24 23:59:59,,,2567693,137660,6127359,5849273
,1390832,11670,140513,2017-07-24 09:30:55.220000,2017-07-24 23:59:59,,,2567690,141863,6127360,5849270
,1390840,11678,256809,2017-07-24 09:31:21.303000,2017-07-24 23:59:59,,,2567700,243267,6127368,5849280
,1390832,11670,140513,2017-07-24 09:30:55.220000,2017-07-24 23:59:59,,,2567691,141863,6127372,5849271
,1390834,11672,136573,2017-07-24 09:31:00.213000,2017-07-24 23:59:59,,,2567694,137660,6127373,5849274
,1391151,11683,1543,2017-07-25 09:39:26.970000,2017-07-25 23:59:59,,,2568124,124347,6128812,5850789
,1391152,11684,172550,2017-07-25 09:39:32.150000,2017-07-25 23:59:59,,,2568125,171265,6128813,5850790
,1391148,11680,249897,2017-07-25 09:34:16.843000,2017-08-01 23:59:59,,,2568121,237009,6129122,5869203
,1391149,11681,241159,2017-07-25 09:34:20.930000,2017-08-09 23:59:59,,,2568122,231682,6129123,5895668
,1391451,11689,89535,2017-07-26 11:25:10.903000,2017-07-26 23:59:59,,,2568623,96207,6129921,5852339
,1391442,11686,239362,2017-07-26 11:14:23.227000,2017-07-26 23:59:59,,,2568609,229987,6129925,5852329
,1391443,11687,251853,2017-07-26 11:14:27.970000,2017-07-26 23:59:59,,,2568610,238696,6129926,5852330
,1391444,11688,269078,2017-07-26 11:14:30.217000,2017-07-26 23:59:59,,,2568611,253588,6129927,5852331
,1391451,11689,89535,2017-07-26 11:25:10.903000,2017-07-26 23:59:59,,,2568624,96207,6129935,5852340
,1391430,11685,122083,2017-07-26 10:22:16.713000,2017-08-10 23:59:59,,,2568596,120450,6130367,5887472
,1391970,11694,1555,2017-07-27 09:13:06.777000,2017-07-27 23:59:59,,,2569463,1764,6131599,5853578
,1392190,11702,224458,2017-07-28 09:37:04.733000,2017-07-27 23:59:59,,,2569792,218194,6131607,5855549
,1391972,11696,254119,2017-07-27 09:13:12.643000,2017-07-27 23:59:59,,,2569467,240785,6131609,5853582
,1391971,11695,265886,2017-07-27 09:13:08.943000,2017-07-27 23:59:59,,,2569465,250900,6131611,5853580
,1391970,11694,1555,2017-07-27 09:13:06.777000,2017-07-27 23:59:59,,,2569464,1764,6131616,5853579
,1392190,11702,224458,2017-07-28 09:37:04.733000,2017-07-27 23:59:59,,,2569793,218194,6131617,5855550
,1391971,11695,265886,2017-07-27 09:13:08.943000,2017-07-27 23:59:59,,,2569466,250900,6131618,5853581
,1391963,11690,41371,2017-07-27 09:12:15.903000,2017-08-11 23:59:59,,,2569455,47056,6131976,5908194
,1391964,11691,150587,2017-07-27 09:12:19.663000,2017-08-11 23:59:59,,,2569456,152211,6131977,5900275
,1391965,11692,123935,2017-07-27 09:12:24.517000,2017-08-11 23:59:59,,,2569457,253406,6131978,5917881
,1391965,11692,123935,2017-07-27 09:12:24.517000,2017-08-11 23:59:59,,,2569458,253406,6131979,5917882
,1391966,11693,168865,2017-07-27 09:12:27.590000,2017-08-11 23:59:59,,,2569459,215996,6131980,5900278
,1392194,11706,1310,2017-07-28 09:37:25.123000,2017-07-28 23:59:59,,,2569799,1513,6132922,5855556
,1392191,11703,1497,2017-07-28 09:37:18.493000,2017-07-28 23:59:59,,,2569794,1703,6132924,5855551
,1392193,11705,80105,2017-07-28 09:37:22.940000,2017-07-28 23:59:59,,,2569797,86473,6132926,5855554
,1392192,11704,143197,2017-07-28 09:37:20.850000,2017-07-28 23:59:59,,,2569795,144562,6132927,5855552
,1392189,11701,143263,2017-07-28 09:36:59.773000,2017-07-28 23:59:59,,,2569791,144829,6132928,5855548
,1392187,11699,181379,2017-07-28 09:36:54.033000,2017-07-28 23:59:59,,,2569788,179977,6132929,5855544
,1392188,11700,235863,2017-07-28 09:36:57.590000,2017-07-28 23:59:59,,,2569789,242630,6132933,5855546
,1392192,11704,143197,2017-07-28 09:37:20.850000,2017-07-28 23:59:59,,,2569796,144562,6132936,5855553
,1392193,11705,80105,2017-07-28 09:37:22.940000,2017-07-28 23:59:59,,,2569798,86473,6132937,5855555
,1392188,11700,235863,2017-07-28 09:36:57.590000,2017-07-28 23:59:59,,,2569790,242630,6132938,5855547
,1392185,11697,1436,2017-07-28 09:35:54.113000,2017-08-12 23:59:59,,,2569786,1642,6133254,5908204
,1392186,11698,252767,2017-07-28 09:35:57.607000,2017-08-07 23:59:59,,,2569787,239565,6133255,5879462
,1392378,11710,42454,2017-07-29 09:48:29.050000,2017-07-29 23:59:59,,,2570089,48318,6134210,5857694
,1398683,11736,170356,2017-08-03 13:00:20.747000,2017-07-29 23:59:59,,,2578768,169207,6134213,5881155
,1392377,11709,228669,2017-07-29 09:48:22.843000,2017-07-29 23:59:59,,,2570088,222100,6134214,5857693
,1392376,11708,266131,2017-07-29 09:48:18.550000,2017-07-29 23:59:59,,,2570086,251129,6134216,5857691
,1392375,11707,266140,2017-07-29 09:48:16.617000,2017-07-29 23:59:59,,,2570085,251147,6134217,5857690
,1398683,11736,170356,2017-08-03 13:00:20.747000,2017-07-29 23:59:59,,,2578769,169207,6134221,5881156
,1392376,11708,266131,2017-07-29 09:48:18.550000,2017-07-29 23:59:59,,,2570087,251129,6134222,5857692
,1398607,11735,183833,2017-08-03 11:17:14.500000,2017-07-30 23:59:59,,,2578640,182585,6135802,5880649
,1392778,11711,272818,2017-07-31 10:26:44.357000,2017-07-30 23:59:59,,,2570654,256816,6135804,5860227
,1392778,11711,272818,2017-07-31 10:26:44.357000,2017-07-30 23:59:59,,,2570655,256816,6135807,5860228
,1392779,11712,109867,2017-07-31 10:26:47.540000,2017-07-31 23:59:59,,,2570656,110420,6136376,5860229
,1399126,11744,269645,2017-08-04 17:44:38.240000,2017-07-31 23:59:59,,,2579465,254082,6136378,5885953
,1392780,11713,269645,2017-07-31 10:26:49.583000,2017-07-31 23:59:59,,,2570657,260759,6136380,5860230
,1392784,11714,141508,2017-07-31 10:29:07.410000,2017-08-05 23:59:59,,,2570665,155467,6136746,5886867
,1393650,11716,1301,2017-08-01 10:49:57.607000,2017-08-01 00:00:00,,,2571742,1504,6139072,5864058
,1393653,11719,1309,2017-08-01 10:50:18.090000,2017-08-01 00:00:00,,,2571747,1512,6139075,5864064
,1393657,11723,1433,2017-08-01 10:50:42.660000,2017-08-01 00:00:00,,,2571753,1639,6139076,5864074
,1393656,11722,1508,2017-08-01 10:50:40.257000,2017-08-01 00:00:00,,,2571752,1714,6139077,5864073
,1393652,11718,123174,2017-08-01 10:50:02.787000,2017-08-01 23:59:59,,,2571745,121629,6139082,5864062
,1393655,11721,130016,2017-08-01 10:50:35.843000,2017-08-01 23:59:59,,,2571750,130738,6139083,5864071
,1393649,11715,170581,2017-08-01 10:49:55.047000,2017-08-01 23:59:59,,,2571741,169462,6139085,5864055
,1399297,11749,206195,2017-08-05 12:32:46.100000,2017-08-01 23:59:59,,,2579714,207677,6139086,5887359
,1393654,11720,228986,2017-08-01 10:50:27.340000,2017-08-01 23:59:59,,,2571749,222398,6139088,5864068
,1393651,11717,260216,2017-08-01 10:50:00.197000,2017-08-01 23:59:59,,,2571744,246218,6139091,5864060
,1393650,11716,1301,2017-08-01 10:49:57.607000,2017-08-01 00:00:00,,,2571743,1504,6139094,5864059
,1393652,11718,123174,2017-08-01 10:50:02.787000,2017-08-01 23:59:59,,,2571746,121629,6139096,5864063
,1393653,11719,1309,2017-08-01 10:50:18.090000,2017-08-01 00:00:00,,,2571748,1512,6139097,5864065
,1393655,11721,130016,2017-08-01 10:50:35.843000,2017-08-01 23:59:59,,,2571751,130738,6139100,5864072
,1397497,11728,1319,2017-08-02 09:16:04.530000,2017-08-02 23:59:59,,,2577001,1522,6164301,5876126
,1397496,11727,1425,2017-08-02 09:16:02.097000,2017-08-02 23:59:59,,,2577000,47798,6164303,5876125
,1397495,11726,56415,2017-08-02 09:15:58.183000,2017-08-02 23:59:59,,,2576998,63730,6164304,5876121
,1397494,11725,146211,2017-08-02 09:15:51.943000,2017-08-02 23:59:59,,,2576997,147797,6164305,5876120
