Totals & Averages,InvoiceID,iInvoiceNum,SiteID,TenantID,EmployeeID,dInvoiced,dDue,dPaidThru,dArchived,dDeleted,dUpdated,uTS,InvoiceDetailID,SiteID1,InvoiceID1,LedgerID,ChargeID,dArchived1,dDeleted1,dUpdated1,uTS1
,2334332,16245,1495,143197,93,01-10-2020 10:30:39.090,12-28-2019 23:59:59.000,,,,01-10-2020 10:30:38.910,System.Byte[],4123065,1495,2334332,144562,10407857,,,01-10-2020 10:30:38.910,System.Byte[]
,2334332,16245,1495,143197,93,01-10-2020 10:30:39.090,12-28-2019 23:59:59.000,,,,01-10-2020 10:30:38.910,System.Byte[],4123066,1495,2334332,144562,10407865,,,01-10-2020 10:30:38.927,System.Byte[]
,2334332,16245,1495,143197,93,01-10-2020 10:30:39.090,12-28-2019 23:59:59.000,,,,01-10-2020 10:30:38.910,System.Byte[],4123067,1495,2334332,144562,10422637,,,01-10-2020 10:30:38.927,System.Byte[]
,2334565,16246,1495,238231,1179,01-11-2020 10:52:36.407,12-15-2019 23:59:59.000,,,,01-11-2020 10:52:36.640,System.Byte[],4123473,1495,2334565,250820,10396414,,,01-11-2020 10:52:36.640,System.Byte[]
,2334565,16246,1495,238231,1179,01-11-2020 10:52:36.407,12-15-2019 23:59:59.000,,,,01-11-2020 10:52:36.640,System.Byte[],4123474,1495,2334565,250820,10403112,,,01-11-2020 10:52:36.640,System.Byte[]
,2334565,16246,1495,238231,1179,01-11-2020 10:52:36.407,12-15-2019 23:59:59.000,,,,01-11-2020 10:52:36.640,System.Byte[],4123475,1495,2334565,250820,10409844,,,01-11-2020 10:52:36.640,System.Byte[]
,2334582,16247,1495,424392,1179,01-11-2020 11:28:27.807,01-11-2020 23:59:59.000,,,,01-11-2020 11:28:28.130,System.Byte[],4123500,1495,2334582,389846,10428699,,,01-11-2020 11:28:28.130,System.Byte[]
,2334583,16248,1495,229961,1179,01-11-2020 11:28:30.533,01-11-2020 23:59:59.000,,,,01-11-2020 11:28:31.147,System.Byte[],4123501,1495,2334583,223293,10428701,,,01-11-2020 11:28:31.147,System.Byte[]
,2334584,16249,1495,184477,1179,01-11-2020 11:28:33.453,01-11-2020 23:59:59.000,,,,01-11-2020 11:28:33.053,System.Byte[],4123502,1495,2334584,183301,10428700,,,01-11-2020 11:28:33.053,System.Byte[]
,2334585,16250,1495,374111,1179,01-11-2020 11:28:35.437,01-11-2020 23:59:59.000,,,,01-11-2020 11:28:35.117,System.Byte[],4123503,1495,2334585,385648,10428703,,,01-11-2020 11:28:35.117,System.Byte[]
,2334996,16251,1495,280452,93,01-13-2020 11:15:20.097,01-16-2020 23:59:59.000,,,,01-13-2020 11:15:20.240,System.Byte[],4124286,1495,2334996,263615,10434067,,,01-13-2020 11:15:20.240,System.Byte[]
,2334997,16252,1495,1564,93,01-13-2020 11:15:23.317,01-28-2020 23:59:59.000,,,,01-13-2020 11:15:23.427,System.Byte[],4124287,1495,2334997,1629,10434068,,,01-13-2020 11:15:23.427,System.Byte[]
,2334997,16252,1495,1564,93,01-13-2020 11:15:23.317,01-28-2020 23:59:59.000,,,,01-13-2020 11:15:23.427,System.Byte[],4124288,1495,2334997,1773,10434069,,,01-13-2020 11:15:23.427,System.Byte[]
,2334998,16253,1495,361819,93,01-13-2020 11:15:27.080,01-17-2020 23:59:59.000,,,,01-13-2020 11:15:27.143,System.Byte[],4124289,1495,2334998,332345,10434070,,,01-13-2020 11:15:27.143,System.Byte[]
,2334999,16254,1495,80049,93,01-13-2020 11:15:30.080,01-27-2020 23:59:59.000,,,,01-13-2020 11:15:30.177,System.Byte[],4124290,1495,2334999,86393,10434071,,,01-13-2020 11:15:30.177,System.Byte[]
,2334999,16254,1495,80049,93,01-13-2020 11:15:30.080,01-27-2020 23:59:59.000,,,,01-13-2020 11:15:30.177,System.Byte[],4124291,1495,2334999,330254,10434072,,,01-13-2020 11:15:30.177,System.Byte[]
,2335000,16255,1495,284085,93,01-13-2020 11:15:32.797,01-28-2020 23:59:59.000,,,,01-13-2020 11:15:32.863,System.Byte[],4124292,1495,2335000,266895,10434073,,,01-13-2020 11:15:32.863,System.Byte[]
,2335000,16255,1495,284085,93,01-13-2020 11:15:32.797,01-28-2020 23:59:59.000,,,,01-13-2020 11:15:32.863,System.Byte[],4124293,1495,2335000,266895,10434074,,,01-13-2020 11:15:32.863,System.Byte[]
,2335001,16256,1495,86147,93,01-13-2020 11:15:35.563,01-14-2020 23:59:59.000,,,,01-13-2020 11:15:35.647,System.Byte[],4124294,1495,2335001,93355,10434075,,,01-13-2020 11:15:35.647,System.Byte[]
,2335001,16256,1495,86147,93,01-13-2020 11:15:35.563,01-14-2020 23:59:59.000,,,,01-13-2020 11:15:35.647,System.Byte[],4124295,1495,2335001,93355,10434076,,,01-13-2020 11:15:35.647,System.Byte[]
,2335002,16257,1495,168992,93,01-13-2020 11:17:47.710,01-13-2020 23:59:59.000,,,,01-13-2020 11:17:49.337,System.Byte[],4124296,1495,2335002,167926,10433504,,,01-13-2020 11:17:49.337,System.Byte[]
,2335003,16258,1495,297114,93,01-13-2020 11:17:53.037,01-13-2020 23:59:59.000,,,,01-13-2020 11:17:54.447,System.Byte[],4124297,1495,2335003,278355,10433503,,,01-13-2020 11:17:54.463,System.Byte[]
,2335215,16259,1495,123675,2082,01-14-2020 9:16:33.180,02-05-2020 23:59:59.000,,,,01-14-2020 9:16:32.877,System.Byte[],4124687,1495,2335215,122233,10434748,,,01-14-2020 9:16:32.877,System.Byte[]
,2335218,16260,1495,423535,2082,01-14-2020 9:17:11.460,01-14-2020 23:59:59.000,,,,01-14-2020 9:17:12.860,System.Byte[],4124691,1495,2335218,388976,10434265,,,01-14-2020 9:17:12.860,System.Byte[]
,2335220,16261,1495,424454,2082,01-14-2020 9:17:13.897,01-14-2020 23:59:59.000,,,,01-14-2020 9:17:14.593,System.Byte[],4124693,1495,2335220,398612,10434267,,,01-14-2020 9:17:14.593,System.Byte[]
,2335221,16262,1495,290337,2082,01-14-2020 9:17:16.927,01-14-2020 23:59:59.000,,,,01-14-2020 9:17:17.563,System.Byte[],4124694,1495,2335221,272712,10434261,,,01-14-2020 9:17:17.563,System.Byte[]
,2335223,16263,1495,61126,2082,01-14-2020 9:17:18.583,01-14-2020 23:59:59.000,,,,01-14-2020 9:17:19.703,System.Byte[],4124696,1495,2335223,68158,10434263,,,01-14-2020 9:17:19.703,System.Byte[]
,2335223,16263,1495,61126,2082,01-14-2020 9:17:18.583,01-14-2020 23:59:59.000,,,,01-14-2020 9:17:19.703,System.Byte[],4124697,1495,2335223,68158,10434268,,,01-14-2020 9:17:19.703,System.Byte[]
,2335226,16264,1495,1357,2082,01-14-2020 9:17:24.753,01-14-2020 23:59:59.000,,,,01-14-2020 9:17:25.377,System.Byte[],4124700,1495,2335226,124085,10434264,,,01-14-2020 9:17:25.377,System.Byte[]
,2335449,16265,1495,238231,5265,01-15-2020 9:50:42.187,01-15-2020 23:59:59.000,,,,01-15-2020 9:50:43.067,System.Byte[],4125152,1495,2335449,250820,10434964,,,01-15-2020 9:50:43.083,System.Byte[]
,2335450,16266,1495,1408,5265,01-15-2020 9:50:44.447,01-13-2020 23:59:59.000,,,,01-15-2020 9:50:45.240,System.Byte[],4125153,1495,2335450,1613,10433502,,,01-15-2020 9:50:45.240,System.Byte[]
,2335450,16266,1495,1408,5265,01-15-2020 9:50:44.447,01-13-2020 23:59:59.000,,,,01-15-2020 9:50:45.240,System.Byte[],4125154,1495,2335450,1613,10433506,,,01-15-2020 9:50:45.240,System.Byte[]
,2335451,16267,1495,251067,5265,01-15-2020 9:50:46.553,01-15-2020 23:59:59.000,,,,01-15-2020 9:50:47.287,System.Byte[],4125155,1495,2335451,238035,10434965,,,01-15-2020 9:50:47.287,System.Byte[]
,2335458,16268,1495,41035,5265,01-15-2020 9:59:53.027,01-30-2020 23:59:59.000,,,,01-15-2020 9:59:52.553,System.Byte[],4125164,1495,2335458,46711,10435760,,,01-15-2020 9:59:52.553,System.Byte[]
,2335696,16269,1495,433076,5265,01-16-2020 10:01:12.840,01-26-2020 23:59:59.000,,,,01-16-2020 10:01:12.210,System.Byte[],4125571,1495,2335696,398582,10436639,,,01-16-2020 10:01:12.210,System.Byte[]
,2335697,16270,1495,48348,5265,01-16-2020 10:01:16.230,01-31-2020 23:59:59.000,,,,01-16-2020 10:01:15.570,System.Byte[],4125572,1495,2335697,54734,10436640,,,01-16-2020 10:01:15.570,System.Byte[]
,2335698,16271,1495,33259,5265,01-16-2020 10:01:19.137,01-26-2020 23:59:59.000,,,,01-16-2020 10:01:18.527,System.Byte[],4125573,1495,2335698,36864,10397765,,,01-16-2020 10:01:18.527,System.Byte[]
,2335698,16271,1495,33259,5265,01-16-2020 10:01:19.137,01-26-2020 23:59:59.000,,,,01-16-2020 10:01:18.527,System.Byte[],4125574,1495,2335698,36864,10397766,,,01-16-2020 10:01:18.527,System.Byte[]
,2335698,16271,1495,33259,5265,01-16-2020 10:01:19.137,01-26-2020 23:59:59.000,,,,01-16-2020 10:01:18.527,System.Byte[],4125575,1495,2335698,36864,10428705,,,01-16-2020 10:01:18.527,System.Byte[]
,2335698,16271,1495,33259,5265,01-16-2020 10:01:19.137,01-26-2020 23:59:59.000,,,,01-16-2020 10:01:18.527,System.Byte[],4125576,1495,2335698,36864,10420613,,,01-16-2020 10:01:18.527,System.Byte[]
,2335698,16271,1495,33259,5265,01-16-2020 10:01:19.137,01-26-2020 23:59:59.000,,,,01-16-2020 10:01:18.527,System.Byte[],4125577,1495,2335698,36864,10436641,,,01-16-2020 10:01:18.527,System.Byte[]
,2335698,16271,1495,33259,5265,01-16-2020 10:01:19.137,01-26-2020 23:59:59.000,,,,01-16-2020 10:01:18.527,System.Byte[],4125578,1495,2335698,36864,10436642,,,01-16-2020 10:01:18.527,System.Byte[]
,2335699,16272,1495,238028,5265,01-16-2020 10:01:45.010,01-16-2020 23:59:59.000,,,,01-16-2020 10:01:46.120,System.Byte[],4125579,1495,2335699,228901,10436037,,,01-16-2020 10:01:46.120,System.Byte[]
,2335700,16273,1495,290487,5265,01-16-2020 10:01:47.557,01-16-2020 23:59:59.000,,,,01-16-2020 10:01:48.040,System.Byte[],4125580,1495,2335700,272861,10436038,,,01-16-2020 10:01:48.040,System.Byte[]
,2335701,16274,1495,297247,5265,01-16-2020 10:01:49.480,01-16-2020 23:59:59.000,,,,01-16-2020 10:01:50.243,System.Byte[],4125581,1495,2335701,278449,10436039,,,01-16-2020 10:01:50.243,System.Byte[]
,2335702,16275,1495,375717,5265,01-16-2020 10:01:51.707,01-16-2020 23:59:59.000,,,,01-16-2020 10:01:52.417,System.Byte[],4125582,1495,2335702,384197,10436036,,,01-16-2020 10:01:52.417,System.Byte[]
,2336332,16276,1495,359162,5265,01-17-2020 9:10:47.853,01-21-2020 23:59:59.000,,,,01-17-2020 9:10:46.937,System.Byte[],4126814,1495,2336332,330258,10398796,,,01-17-2020 9:10:46.937,System.Byte[]
,2336332,16276,1495,359162,5265,01-17-2020 9:10:47.853,01-21-2020 23:59:59.000,,,,01-17-2020 9:10:46.937,System.Byte[],4126815,1495,2336332,330258,10407864,,,01-17-2020 9:10:46.937,System.Byte[]
,2336332,16276,1495,359162,5265,01-17-2020 9:10:47.853,01-21-2020 23:59:59.000,,,,01-17-2020 9:10:46.937,System.Byte[],4126816,1495,2336332,330258,10436689,,,01-17-2020 9:10:46.937,System.Byte[]
,2336332,16276,1495,359162,5265,01-17-2020 9:10:47.853,01-21-2020 23:59:59.000,,,,01-17-2020 9:10:46.937,System.Byte[],4126817,1495,2336332,330258,10423860,,,01-17-2020 9:10:46.937,System.Byte[]
,2336332,16276,1495,359162,5265,01-17-2020 9:10:47.853,01-21-2020 23:59:59.000,,,,01-17-2020 9:10:46.937,System.Byte[],4126818,1495,2336332,330258,10437923,,,01-17-2020 9:10:46.937,System.Byte[]
,2336333,16277,1495,1400,5265,01-17-2020 9:10:52.180,02-01-2020 0:00:00.000,,,,01-17-2020 9:10:51.267,System.Byte[],4126819,1495,2336333,1605,10437924,,,01-17-2020 9:10:51.267,System.Byte[]
,2336333,16277,1495,1400,5265,01-17-2020 9:10:52.180,02-01-2020 0:00:00.000,,,,01-17-2020 9:10:51.267,System.Byte[],4126820,1495,2336333,1605,10437925,,,01-17-2020 9:10:51.267,System.Byte[]
,2336350,16278,1495,136078,5265,01-17-2020 9:48:52.530,01-17-2020 23:59:59.000,,,,01-17-2020 9:48:52.730,System.Byte[],4126843,1495,2336350,137163,10437081,,,01-17-2020 9:48:52.730,System.Byte[]
,2336350,16278,1495,136078,5265,01-17-2020 9:48:52.530,01-17-2020 23:59:59.000,,,,01-17-2020 9:48:52.730,System.Byte[],4126844,1495,2336350,137163,10437083,,,01-17-2020 9:48:52.730,System.Byte[]
,2336351,16279,1495,1310,5265,01-17-2020 9:48:55.170,01-17-2020 23:59:59.000,,,,01-17-2020 9:48:55.433,System.Byte[],4126845,1495,2336351,1806,10437082,,,01-17-2020 9:48:55.433,System.Byte[]
,2336817,16280,1495,281153,1179,01-18-2020 11:42:30.157,01-25-2020 23:59:59.000,,,,01-18-2020 11:42:28.970,System.Byte[],4127619,1495,2336817,264220,10438927,,,01-18-2020 11:42:28.970,System.Byte[]
,2336818,16281,1495,357953,1179,01-18-2020 11:43:05.733,01-18-2020 23:59:59.000,,,,01-18-2020 11:43:05.940,System.Byte[],4127620,1495,2336818,329299,10438220,,,01-18-2020 11:43:05.940,System.Byte[]
,2336819,16282,1495,184877,1179,01-18-2020 11:43:07.910,01-18-2020 23:59:59.000,,,,01-18-2020 11:43:08.003,System.Byte[],4127621,1495,2336819,183708,10438222,,,01-18-2020 11:43:08.003,System.Byte[]
,2336820,16283,1495,423618,1179,01-18-2020 11:43:10.100,01-18-2020 23:59:59.000,,,,01-18-2020 11:43:09.923,System.Byte[],4127622,1495,2336820,389078,10438221,,,01-18-2020 11:43:09.923,System.Byte[]
,2337241,16284,1495,422656,1212,01-20-2020 11:45:00.157,01-19-2020 23:59:59.000,,,,01-20-2020 11:45:00.247,System.Byte[],4128356,1495,2337241,389681,10439061,,,01-20-2020 11:45:00.247,System.Byte[]
,2337242,16285,1495,223447,1212,01-20-2020 11:45:03.670,01-20-2020 23:59:59.000,,,,01-20-2020 11:45:02.293,System.Byte[],4128357,1495,2337242,217239,10439611,,,01-20-2020 11:45:02.293,System.Byte[]
,2337243,16286,1495,297401,1212,01-20-2020 11:45:05.687,01-19-2020 23:59:59.000,,,,01-20-2020 11:45:04.280,System.Byte[],4128358,1495,2337243,278673,10439059,,,01-20-2020 11:45:04.280,System.Byte[]
,2337244,16287,1495,1478,1212,01-20-2020 11:45:11.700,01-19-2020 23:59:59.000,,,,01-20-2020 11:45:10.297,System.Byte[],4128359,1495,2337244,1684,10439057,,,01-20-2020 11:45:10.297,System.Byte[]
,2337244,16287,1495,1478,1212,01-20-2020 11:45:11.700,01-19-2020 23:59:59.000,,,,01-20-2020 11:45:10.297,System.Byte[],4128360,1495,2337244,1684,10439065,,,01-20-2020 11:45:10.297,System.Byte[]
,2337245,16288,1495,288305,1212,01-20-2020 11:45:13.717,01-20-2020 23:59:59.000,,,,01-20-2020 11:45:12.797,System.Byte[],4128361,1495,2337245,270777,10439609,,,01-20-2020 11:45:12.797,System.Byte[]
,2337246,16289,1495,433551,1212,01-20-2020 11:45:16.200,01-20-2020 23:59:59.000,,,,01-20-2020 11:45:14.547,System.Byte[],4128362,1495,2337246,399084,10439607,,,01-20-2020 11:45:14.547,System.Byte[]
,2337247,16290,1495,253708,1212,01-20-2020 11:45:19.480,01-20-2020 23:59:59.000,,,,01-20-2020 11:45:17.873,System.Byte[],4128363,1495,2337247,240432,10439616,,,01-20-2020 11:45:17.873,System.Byte[]
,2337248,16291,1495,63628,1212,01-20-2020 11:45:25.307,01-19-2020 23:59:59.000,,,,01-20-2020 11:45:23.733,System.Byte[],4128364,1495,2337248,70960,10439055,,,01-20-2020 11:45:23.733,System.Byte[]
,2337249,16292,1495,417793,1212,01-20-2020 11:45:27.150,01-19-2020 23:59:59.000,,,,01-20-2020 11:45:25.733,System.Byte[],4128365,1495,2337249,383544,10439053,,,01-20-2020 11:45:25.733,System.Byte[]
,2337250,16293,1495,130807,1212,01-20-2020 11:45:29.180,01-19-2020 23:59:59.000,,,,01-20-2020 11:45:28.060,System.Byte[],4128366,1495,2337250,131566,10439052,,,01-20-2020 11:45:28.060,System.Byte[]
,2337251,16294,1495,421468,1212,01-20-2020 11:45:35.537,01-20-2020 23:59:59.000,,,,01-20-2020 11:45:33.733,System.Byte[],4128367,1495,2337251,386986,10439610,,,01-20-2020 11:45:33.733,System.Byte[]
,2337825,16295,1495,360146,1212,01-21-2020 13:08:02.880,01-21-2020 23:59:59.000,,,,01-21-2020 13:08:03.900,System.Byte[],4130321,1495,2337825,331030,10440497,,,01-21-2020 13:08:03.900,System.Byte[]
,2338068,16296,1495,360179,1212,01-22-2020 15:55:41.257,01-22-2020 23:59:59.000,,,,01-22-2020 15:55:42.743,System.Byte[],4130747,1495,2338068,331059,10441677,,,01-22-2020 15:55:42.743,System.Byte[]
,2338069,16297,1495,377796,1212,01-22-2020 15:55:43.770,01-22-2020 23:59:59.000,,,,01-22-2020 15:55:44.650,System.Byte[],4130748,1495,2338069,341291,10441673,,,01-22-2020 15:55:44.650,System.Byte[]
,2338070,16298,1495,169512,1212,01-22-2020 15:55:45.600,01-19-2020 23:59:59.000,,,,01-22-2020 15:55:46.773,System.Byte[],4130749,1495,2338070,168477,10439062,,,01-22-2020 15:55:46.773,System.Byte[]
,2338071,16299,1495,295566,1212,01-22-2020 15:55:47.723,01-22-2020 23:59:59.000,,,,01-22-2020 15:55:48.633,System.Byte[],4130750,1495,2338071,277165,10441675,,,01-22-2020 15:55:48.633,System.Byte[]
,2338191,16300,1495,27302,1212,01-23-2020 10:22:43.157,01-23-2020 23:59:59.000,,,,01-23-2020 10:22:44.410,System.Byte[],4130950,1495,2338191,31613,10442385,,,01-23-2020 10:22:44.410,System.Byte[]
,2338192,16301,1495,215720,1212,01-23-2020 10:22:45.627,01-23-2020 23:59:59.000,,,,01-23-2020 10:22:46.503,System.Byte[],4130951,1495,2338192,262533,10442380,,,01-23-2020 10:22:46.503,System.Byte[]
,2338193,16302,1495,159089,1212,01-23-2020 10:22:47.663,01-23-2020 23:59:59.000,,,,01-23-2020 10:22:49.287,System.Byte[],4130952,1495,2338193,160644,10442382,,,01-23-2020 10:22:49.287,System.Byte[]
,2338194,16303,1495,74339,1212,01-23-2020 10:22:50.487,01-23-2020 23:59:59.000,,,,01-23-2020 10:22:51.113,System.Byte[],4130953,1495,2338194,334282,10442384,,,01-23-2020 10:22:51.113,System.Byte[]
,2338718,16304,1495,136573,49,01-24-2020 11:15:15.800,01-24-2020 23:59:59.000,,,,01-24-2020 11:15:16.663,System.Byte[],4131835,1495,2338718,137660,10443131,,,01-24-2020 11:15:16.663,System.Byte[]
,2338718,16304,1495,136573,49,01-24-2020 11:15:15.800,01-24-2020 23:59:59.000,,,,01-24-2020 11:15:16.663,System.Byte[],4131836,1495,2338718,137660,10443138,,,01-24-2020 11:15:16.663,System.Byte[]
,2338719,16305,1495,418010,49,01-24-2020 11:15:20.497,01-24-2020 23:59:59.000,,,,01-24-2020 11:15:21.040,System.Byte[],4131837,1495,2338719,383705,10443137,,,01-24-2020 11:15:21.040,System.Byte[]
,2338720,16306,1495,1310,49,01-24-2020 11:15:22.497,01-24-2020 23:59:59.000,,,,01-24-2020 11:15:22.850,System.Byte[],4131838,1495,2338720,1602,10443136,,,01-24-2020 11:15:22.850,System.Byte[]
,2338900,16307,1495,249897,1179,01-25-2020 11:39:39.603,02-01-2020 23:59:59.000,,,,01-25-2020 11:39:38.733,System.Byte[],4132165,1495,2338900,237009,10433955,,,01-25-2020 11:39:38.733,System.Byte[]
,2338901,16308,1495,1543,1179,01-25-2020 11:40:15.753,01-25-2020 23:59:59.000,,,,01-25-2020 11:40:16.313,System.Byte[],4132166,1495,2338901,124347,10444164,,,01-25-2020 11:40:16.313,System.Byte[]
,2338902,16309,1495,357150,1179,01-25-2020 11:40:17.937,01-25-2020 23:59:59.000,,,,01-25-2020 11:40:18.407,System.Byte[],4132167,1495,2338902,329203,10444166,,,01-25-2020 11:40:18.407,System.Byte[]
,2338903,16310,1495,359292,1179,01-25-2020 11:40:20.077,01-25-2020 23:59:59.000,,,,01-25-2020 11:40:20.577,System.Byte[],4132168,1495,2338903,330365,10444163,,,01-25-2020 11:40:20.577,System.Byte[]
,2339322,16311,1495,123935,93,01-27-2020 10:03:47.307,02-11-2020 23:59:59.000,,,,01-27-2020 10:03:46.040,System.Byte[],4132965,1495,2339322,253406,10446217,,,01-27-2020 10:03:46.040,System.Byte[]
,2339322,16311,1495,123935,93,01-27-2020 10:03:47.307,02-11-2020 23:59:59.000,,,,01-27-2020 10:03:46.040,System.Byte[],4132966,1495,2339322,253406,10446218,,,01-27-2020 10:03:46.040,System.Byte[]
,2339323,16312,1495,423435,93,01-27-2020 10:03:50.583,02-11-2020 23:59:59.000,,,,01-27-2020 10:03:49.307,System.Byte[],4132967,1495,2339323,388878,10446219,,,01-27-2020 10:03:49.307,System.Byte[]
,2339323,16312,1495,423435,93,01-27-2020 10:03:50.583,02-11-2020 23:59:59.000,,,,01-27-2020 10:03:49.307,System.Byte[],4132968,1495,2339323,388878,10446220,,,01-27-2020 10:03:49.307,System.Byte[]
,2339324,16313,1495,365381,93,01-27-2020 10:03:53.557,02-11-2020 23:59:59.000,,,,01-27-2020 10:03:52.260,System.Byte[],4132969,1495,2339324,334443,10446221,,,01-27-2020 10:03:52.260,System.Byte[]
,2339325,16314,1495,122083,93,01-27-2020 10:03:54.857,02-10-2020 23:59:59.000,,,,01-27-2020 10:03:53.557,System.Byte[],4132970,1495,2339325,120450,10446222,,,01-27-2020 10:03:53.557,System.Byte[]
,2339326,16315,1495,1555,93,01-27-2020 10:04:26.690,01-27-2020 23:59:59.000,,,,01-27-2020 10:04:26.947,System.Byte[],4132971,1495,2339326,1764,10445534,,,01-27-2020 10:04:26.963,System.Byte[]
,2339326,16315,1495,1555,93,01-27-2020 10:04:26.690,01-27-2020 23:59:59.000,,,,01-27-2020 10:04:26.947,System.Byte[],4132972,1495,2339326,1764,10445547,,,01-27-2020 10:04:26.963,System.Byte[]
,2339327,16316,1495,433118,93,01-27-2020 10:04:30.453,01-27-2020 23:59:59.000,,,,01-27-2020 10:04:30.383,System.Byte[],4132973,1495,2339327,398607,10445539,,,01-27-2020 10:04:30.383,System.Byte[]
,2339328,16317,1495,380526,93,01-27-2020 10:04:32.413,01-27-2020 23:59:59.000,,,,01-27-2020 10:04:33.527,System.Byte[],4132974,1495,2339328,397143,10445532,,,01-27-2020 10:04:33.527,System.Byte[]
,2339329,16318,1495,89535,93,01-27-2020 10:04:35.490,01-26-2020 23:59:59.000,,,,01-27-2020 10:04:35.323,System.Byte[],4132975,1495,2339329,96207,10445023,,,01-27-2020 10:04:35.323,System.Byte[]
,2339329,16318,1495,89535,93,01-27-2020 10:04:35.490,01-26-2020 23:59:59.000,,,,01-27-2020 10:04:35.323,System.Byte[],4132976,1495,2339329,96207,10445027,,,01-27-2020 10:04:35.323,System.Byte[]
,2339330,16319,1495,361206,93,01-27-2020 10:04:41.370,01-27-2020 23:59:59.000,,,,01-27-2020 10:04:42.150,System.Byte[],4132977,1495,2339330,331850,10445546,,,01-27-2020 10:04:42.150,System.Byte[]
,2339331,16320,1495,420460,93,01-27-2020 10:04:44.177,01-26-2020 23:59:59.000,,,,01-27-2020 10:04:44.057,System.Byte[],4132978,1495,2339331,386100,10445021,,,01-27-2020 10:04:44.057,System.Byte[]
,2339332,16321,1495,380512,93,01-27-2020 10:04:46.067,01-27-2020 23:59:59.000,,,,01-27-2020 10:04:46.010,System.Byte[],4132979,1495,2339332,343359,10445543,,,01-27-2020 10:04:46.010,System.Byte[]
,2339638,16322,1495,282952,2082,01-28-2020 10:14:43.873,02-02-2020 23:59:59.000,,,,01-28-2020 10:14:44.060,System.Byte[],4133543,1495,2339638,265841,10447081,,,01-28-2020 10:14:44.077,System.Byte[]
,2339639,16323,1495,1436,2082,01-28-2020 10:14:47.733,02-12-2020 23:59:59.000,,,,01-28-2020 10:14:47.873,System.Byte[],4133544,1495,2339639,1642,10447082,,,01-28-2020 10:14:47.873,System.Byte[]
,2339640,16324,1495,181379,2082,01-28-2020 10:15:51.630,01-28-2020 23:59:59.000,,,,01-28-2020 10:15:53.487,System.Byte[],4133545,1495,2339640,179977,10446637,,,01-28-2020 10:15:53.487,System.Byte[]
,2339641,16325,1495,143263,2082,01-28-2020 10:15:54.050,01-28-2020 23:59:59.000,,,,01-28-2020 10:15:55.033,System.Byte[],4133546,1495,2339641,144829,10446632,,,01-28-2020 10:15:55.033,System.Byte[]
,2339642,16326,1495,1497,2082,01-28-2020 10:15:57.423,01-28-2020 23:59:59.000,,,,01-28-2020 10:15:58.720,System.Byte[],4133547,1495,2339642,1703,10446635,,,01-28-2020 10:15:58.720,System.Byte[]
,2339643,16327,1495,358314,2082,01-28-2020 10:15:59.313,01-28-2020 23:59:59.000,,,,01-28-2020 10:16:00.300,System.Byte[],4133548,1495,2339643,389116,10446638,,,01-28-2020 10:16:00.300,System.Byte[]
,2339644,16328,1495,80105,2082,01-28-2020 10:16:04.890,01-28-2020 23:59:59.000,,,,01-28-2020 10:16:06.237,System.Byte[],4133549,1495,2339644,86473,10446636,,,01-28-2020 10:16:06.237,System.Byte[]
