Totals & Averages,TENANTID,CreditID,SiteID,FiscalID,PaymentID,LedgerID,ReceiptID,EmployeeID,ConcessionID,MemoID,dCredit,dcCreditAmt,bTferMoveOutAdjmt,bNonPosting,dCreated,dArchived,dDeleted,dUpdated,uTS,SMEMO
,85611,511356,1495,123870,2505241,92759,1486178,1179,88,604525,1/11/2014,15.0000,False,False,1/11/2014,,,1/11/2014,System.Byte[],Waived current late fee 1.
,85611,511357,1495,123870,2505241,92759,1486178,1179,88,604525,1/11/2014,-15.0000,False,False,1/11/2014,,,1/11/2014,System.Byte[],Waived current late fee 1.
,118212,511390,1495,123870,2505328,118491,1486223,1179,88,604536,1/11/2014,15.0000,False,False,1/11/2014,,,1/11/2014,System.Byte[],Waived current late fee 1.
,118212,511391,1495,123870,2505328,118491,1486223,1179,88,604536,1/11/2014,-15.0000,False,False,1/11/2014,,,1/11/2014,System.Byte[],Waived current late fee 1.
,118212,511392,1495,123870,2505329,118491,1486223,1179,88,604537,1/11/2014,15.0000,False,False,1/11/2014,,,1/11/2014,System.Byte[],Waived current late fee 2.
,118212,511393,1495,123870,2505329,118491,1486223,1179,88,604537,1/11/2014,-15.0000,False,False,1/11/2014,,,1/11/2014,System.Byte[],Waived current late fee 2.
,117792,512430,1495,124051,2509476,118031,1488191,93,88,604988,1/14/2014,15.0000,False,False,1/14/2014,,,1/14/2014,System.Byte[],Waived current late fee 1.
,117792,512431,1495,124051,2509476,118031,1488191,93,88,604988,1/14/2014,-15.0000,False,False,1/14/2014,,,1/14/2014,System.Byte[],Waived current late fee 1.
,115493,514190,1495,124261,2513697,123887,1490007,93,88,605393,1/17/2014,15.0000,False,False,1/17/2014,,,1/17/2014,System.Byte[],Waived current late fee 1.
,115493,514191,1495,124261,2513697,123887,1490007,93,88,605393,1/17/2014,-15.0000,False,False,1/17/2014,,,1/17/2014,System.Byte[],Waived current late fee 1.
,88954,514986,1495,124401,2516392,97377,1491269,93,88,605670,1/20/2014,15.0000,False,False,1/20/2014,,,1/20/2014,System.Byte[],Waived current late fee 1.
,88954,514987,1495,124401,2516392,97377,1491269,93,88,605670,1/20/2014,-15.0000,False,False,1/20/2014,,,1/20/2014,System.Byte[],Waived current late fee 1.
,125450,515074,1495,124401,2516687,124238,1491415,93,88,605730,1/20/2014,15.0000,False,False,1/20/2014,,,1/20/2014,System.Byte[],Waived current late fee 1.
,125450,515075,1495,124401,2516687,124238,1491415,93,88,605730,1/20/2014,-15.0000,False,False,1/20/2014,,,1/20/2014,System.Byte[],Waived current late fee 1.
,125450,515076,1495,124401,2516688,124242,1491415,93,88,605731,1/20/2014,15.0000,False,False,1/20/2014,,,1/20/2014,System.Byte[],Waived current late fee 1.
,125450,515077,1495,124401,2516688,124242,1491415,93,88,605731,1/20/2014,-15.0000,False,False,1/20/2014,,,1/20/2014,System.Byte[],Waived current late fee 1.
,121998,515166,1495,124499,2517155,120347,1491651,93,88,605779,1/21/2014,15.0000,False,False,1/21/2014,,,1/21/2014,System.Byte[],Waived current late fee 1.
,121998,515167,1495,124499,2517155,120347,1491651,93,88,605779,1/21/2014,-15.0000,False,False,1/21/2014,,,1/21/2014,System.Byte[],Waived current late fee 1.
,125330,515396,1495,124560,2518377,124107,1492307,1212,88,605893,1/22/2014,15.0000,False,False,1/22/2014,,,1/22/2014,System.Byte[],Waived current late fee 1.
,125330,515397,1495,124560,2518377,124107,1492307,1212,88,605893,1/22/2014,-15.0000,False,False,1/22/2014,,,1/22/2014,System.Byte[],Waived current late fee 1.
,122506,516722,1495,124998,2525262,120910,1496066,93,88,606787,1/29/2014,15.0000,False,False,1/29/2014,,,1/29/2014,System.Byte[],Waived current late fee 1.
,122506,516723,1495,124998,2525262,120910,1496066,93,88,606787,1/29/2014,-15.0000,False,False,1/29/2014,,,1/29/2014,System.Byte[],Waived current late fee 1.
,80049,518232,1495,125274,2538888,86393,1505095,93,88,607687,2/3/2014,15.0000,False,False,2/3/2014,,,2/3/2014,System.Byte[],Waived current late fee 1.
,80049,518233,1495,125274,2538888,86393,1505095,93,88,607687,2/3/2014,-15.0000,False,False,2/3/2014,,,2/3/2014,System.Byte[],Waived current late fee 1.
,1506,523192,1495,125903,2561129,1712,1518008,93,88,609827,2/14/2014,15.0000,False,False,2/14/2014,,,2/14/2014,System.Byte[],Waived current late fee 1.
,1506,523193,1495,125903,2561129,1712,1518008,93,88,609827,2/14/2014,-15.0000,False,False,2/14/2014,,,2/14/2014,System.Byte[],Waived current late fee 1.
,54494,523294,1495,125903,2561602,61331,1518212,93,88,609885,2/14/2014,15.0000,False,False,2/14/2014,,,2/14/2014,System.Byte[],Waived current late fee 2.
,54494,523295,1495,125903,2561602,61331,1518212,93,88,609885,2/14/2014,-15.0000,False,False,2/14/2014,,,2/14/2014,System.Byte[],Waived current late fee 2.
,1538,523296,1495,125903,2561635,1745,1518223,93,88,609889,2/14/2014,15.0000,False,False,2/14/2014,,,2/14/2014,System.Byte[],Waived current late fee 1.
,1538,523297,1495,125903,2561635,1745,1518223,93,88,609889,2/14/2014,-15.0000,False,False,2/14/2014,,,2/14/2014,System.Byte[],Waived current late fee 1.
,1321,524036,1495,126245,2564142,1524,1519485,93,88,610141,2/17/2014,15.0000,False,False,2/17/2014,,,2/17/2014,System.Byte[],Waived current late fee 1.
,1321,524037,1495,126245,2564142,1524,1519485,93,88,610141,2/17/2014,-15.0000,False,False,2/17/2014,,,2/17/2014,System.Byte[],Waived current late fee 1.
,1293,524330,1495,126351,2565185,80082,1519946,93,88,610253,2/18/2014,15.0000,False,False,2/18/2014,,,2/18/2014,System.Byte[],Waived current late fee 1.
,1293,524331,1495,126351,2565185,80082,1519946,93,88,610253,2/18/2014,-15.0000,False,False,2/18/2014,,,2/18/2014,System.Byte[],Waived current late fee 1.
,1293,524332,1495,126351,2565186,129211,1519946,93,88,610254,2/18/2014,15.0000,False,False,2/18/2014,,,2/18/2014,System.Byte[],Waived current late fee 1.
,1293,524333,1495,126351,2565186,129211,1519946,93,88,610254,2/18/2014,-15.0000,False,False,2/18/2014,,,2/18/2014,System.Byte[],Waived current late fee 1.
,122415,524368,1495,126351,2565471,120813,1520094,93,88,610273,2/18/2014,15.0000,False,False,2/18/2014,,,2/18/2014,System.Byte[],Waived current late fee 1.
,122415,524369,1495,126351,2565471,120813,1520094,93,88,610273,2/18/2014,-15.0000,False,False,2/18/2014,,,2/18/2014,System.Byte[],Waived current late fee 1.
,122415,524370,1495,126351,2565472,120813,1520094,93,88,610274,2/18/2014,15.0000,False,False,2/18/2014,,,2/18/2014,System.Byte[],Waived current late fee 2.
,122415,524371,1495,126351,2565472,120813,1520094,93,88,610274,2/18/2014,-15.0000,False,False,2/18/2014,,,2/18/2014,System.Byte[],Waived current late fee 2.
,91744,525571,1495,126624,2569890,98754,1522087,93,88,610705,2/21/2014,15.0000,False,False,2/21/2014,,,2/21/2014,System.Byte[],Waived current late fee 1.
,91744,525572,1495,126624,2569890,98754,1522087,93,88,610705,2/21/2014,-15.0000,False,False,2/21/2014,,,2/21/2014,System.Byte[],Waived current late fee 1.
,75543,525723,1495,126624,2570498,81652,1522387,1179,88,610776,2/22/2014,15.0000,False,False,2/22/2014,,,2/22/2014,System.Byte[],Waived current late fee 1.
,75543,525724,1495,126624,2570498,81652,1522387,1179,88,610776,2/22/2014,-15.0000,False,False,2/22/2014,,,2/22/2014,System.Byte[],Waived current late fee 1.
,43761,526339,1495,126794,2573604,49648,1523942,93,88,611095,2/25/2014,15.0000,False,False,2/25/2014,,,2/25/2014,System.Byte[],Waived current late fee 2.
,43761,526340,1495,126794,2573604,49648,1523942,93,88,611095,2/25/2014,-15.0000,False,False,2/25/2014,,,2/25/2014,System.Byte[],Waived current late fee 2.
,121098,527962,1495,127078,2581481,119269,1528157,93,88,611838,3/1/2014,15.0000,False,False,3/1/2014,,,3/1/2014,System.Byte[],Waived current late fee 1.
,121098,527963,1495,127078,2581481,119269,1528157,93,88,611838,3/1/2014,-15.0000,False,False,3/1/2014,,,3/1/2014,System.Byte[],Waived current late fee 1.
,121098,527964,1495,127078,2581482,119270,1528157,93,88,611839,3/1/2014,15.0000,False,False,3/1/2014,,,3/1/2014,System.Byte[],Waived current late fee 1.
,121098,527965,1495,127078,2581482,119270,1528157,93,88,611839,3/1/2014,-15.0000,False,False,3/1/2014,,,3/1/2014,System.Byte[],Waived current late fee 1.
,121098,527966,1495,127078,2581483,119313,1528157,93,88,611840,3/1/2014,15.0000,False,False,3/1/2014,,,3/1/2014,System.Byte[],Waived current late fee 1.
,121098,527967,1495,127078,2581483,119313,1528157,93,88,611840,3/1/2014,-15.0000,False,False,3/1/2014,,,3/1/2014,System.Byte[],Waived current late fee 1.
,1383,528036,1495,127078,2583225,1586,1529257,93,88,611865,3/1/2014,15.0000,False,False,3/1/2014,,,3/1/2014,System.Byte[],Waived current late fee 1.
,1383,528037,1495,127078,2583225,1586,1529257,93,88,611865,3/1/2014,-15.0000,False,False,3/1/2014,,,3/1/2014,System.Byte[],Waived current late fee 1.
,48084,528778,1495,127152,2592483,54563,1534785,93,88,612104,3/3/2014,15.0000,False,False,3/3/2014,,,3/3/2014,System.Byte[],Waived current late fee 1.
,48084,528779,1495,127152,2592483,54563,1534785,93,88,612104,3/3/2014,-15.0000,False,False,3/3/2014,,,3/3/2014,System.Byte[],Waived current late fee 1.
,80988,531896,1495,127681,2608593,87578,1544232,93,88,613429,3/10/2014,15.0000,False,False,3/10/2014,,,3/10/2014,System.Byte[],Waived current late fee 2.
,80988,531897,1495,127681,2608593,87578,1544232,93,88,613429,3/10/2014,-15.0000,False,False,3/10/2014,,,3/10/2014,System.Byte[],Waived current late fee 2.
,94348,532497,1495,127800,2611657,114530,1545926,93,88,613705,3/11/2014,15.0000,False,False,3/11/2014,,,3/11/2014,System.Byte[],Waived current late fee 1.
,94348,532498,1495,127800,2611657,114530,1545926,93,88,613705,3/11/2014,-15.0000,False,False,3/11/2014,,,3/11/2014,System.Byte[],Waived current late fee 1.
,1439,532743,1495,127800,2612231,1645,1546213,93,88,613820,3/11/2014,15.0000,False,False,3/11/2014,,,3/11/2014,System.Byte[],Waived current late fee 1.
,1439,532744,1495,127800,2612231,1645,1546213,93,88,613820,3/11/2014,-15.0000,False,False,3/11/2014,,,3/11/2014,System.Byte[],Waived current late fee 1.
,48348,532913,1495,127800,2612617,54734,1546378,93,88,613871,3/11/2014,15.0000,False,False,3/11/2014,,,3/11/2014,System.Byte[],Waived current late fee 1.
,48348,532914,1495,127800,2612617,54734,1546378,93,88,613871,3/11/2014,-15.0000,False,False,3/11/2014,,,3/11/2014,System.Byte[],Waived current late fee 1.
,121903,534623,1495,127955,2615978,120228,1547743,93,88,614245,3/13/2014,15.0000,False,False,3/13/2014,,,3/13/2014,System.Byte[],Waived current late fee 1.
,121903,534624,1495,127955,2615978,120228,1547743,93,88,614245,3/13/2014,-15.0000,False,False,3/13/2014,,,3/13/2014,System.Byte[],Waived current late fee 1.
,89825,534787,1495,127955,2616533,96587,1548004,1179,88,614304,3/13/2014,15.0000,False,False,3/13/2014,,,3/13/2014,System.Byte[],Waived current late fee 1.
,89825,534788,1495,127955,2616533,96587,1548004,1179,88,614304,3/13/2014,-15.0000,False,False,3/13/2014,,,3/13/2014,System.Byte[],Waived current late fee 1.
,116261,536941,1495,128174,2621734,116425,1550110,93,88,614725,3/17/2014,15.0000,False,False,3/17/2014,,,3/17/2014,System.Byte[],Waived current late fee 1.
,116261,536942,1495,128174,2621734,116425,1550110,93,88,614725,3/17/2014,-15.0000,False,False,3/17/2014,,,3/17/2014,System.Byte[],Waived current late fee 1.
,1304,537123,1495,128174,2622291,1507,1550392,1179,88,614788,3/17/2014,15.0000,False,False,3/17/2014,,,3/17/2014,System.Byte[],Waived current late fee 2.
,1304,537124,1495,128174,2622291,1507,1550392,1179,88,614788,3/17/2014,-15.0000,False,False,3/17/2014,,,3/17/2014,System.Byte[],Waived current late fee 2.
,91744,537339,1495,128279,2623123,98754,1550821,93,88,614886,3/18/2014,15.0000,False,False,3/18/2014,,,3/18/2014,System.Byte[],Waived current late fee 1.
,91744,537340,1495,128279,2623123,98754,1550821,93,88,614886,3/18/2014,-15.0000,False,False,3/18/2014,,,3/18/2014,System.Byte[],Waived current late fee 1.
,108544,538007,1495,128487,2626018,118218,1552274,93,88,615182,3/21/2014,15.0000,False,False,3/21/2014,,,3/21/2014,System.Byte[],Waived current late fee 1.
,108544,538008,1495,128487,2626018,118218,1552274,93,88,615182,3/21/2014,-15.0000,False,False,3/21/2014,,,3/21/2014,System.Byte[],Waived current late fee 1.
,114100,538009,1495,128487,2626033,114061,1552283,93,88,615183,3/21/2014,15.0000,False,False,3/21/2014,,,3/21/2014,System.Byte[],Waived current late fee 1.
,114100,538010,1495,128487,2626033,114061,1552283,93,88,615183,3/21/2014,-15.0000,False,False,3/21/2014,,,3/21/2014,System.Byte[],Waived current late fee 1.
,1408,538919,1495,128625,2629564,1613,1554061,93,88,615538,3/24/2014,15.0000,False,False,3/24/2014,,,3/24/2014,System.Byte[],Waived current late fee 1.
,1408,538920,1495,128625,2629564,1613,1554061,93,88,615538,3/24/2014,-15.0000,False,False,3/24/2014,,,3/24/2014,System.Byte[],Waived current late fee 1.
,118294,539668,1495,128871,2632854,120082,1555776,93,88,615892,3/27/2014,15.0000,False,False,3/27/2014,,,3/27/2014,System.Byte[],Waived current late fee 1.
,118294,539669,1495,128871,2632854,120082,1555776,93,88,615892,3/27/2014,-15.0000,False,False,3/27/2014,,,3/27/2014,System.Byte[],Waived current late fee 1.
,78912,539840,1495,128943,2633670,85272,1556231,93,88,615987,3/28/2014,15.0000,False,False,3/28/2014,,,3/28/2014,System.Byte[],Waived current late fee 1.
,78912,539841,1495,128943,2633670,85272,1556231,93,88,615987,3/28/2014,-15.0000,False,False,3/28/2014,,,3/28/2014,System.Byte[],Waived current late fee 1.
,1383,539906,1495,128943,2634165,1586,1556507,93,88,616028,3/28/2014,15.0000,False,False,3/28/2014,,,3/28/2014,System.Byte[],Waived current late fee 1.
,1383,539907,1495,128943,2634165,1586,1556507,93,88,616028,3/28/2014,-15.0000,False,False,3/28/2014,,,3/28/2014,System.Byte[],Waived current late fee 1.
,122852,539922,1495,128943,2634219,1589,1556537,93,88,616037,3/28/2014,15.0000,False,False,3/28/2014,,,3/28/2014,System.Byte[],Waived current late fee 1.
,122852,539923,1495,128943,2634219,1589,1556537,93,88,616037,3/28/2014,-15.0000,False,False,3/28/2014,,,3/28/2014,System.Byte[],Waived current late fee 1.
,122852,539924,1495,128943,2634220,1827,1556537,93,88,616038,3/28/2014,15.0000,False,False,3/28/2014,,,3/28/2014,System.Byte[],Waived current late fee 1.
,122852,539925,1495,128943,2634220,1827,1556537,93,88,616038,3/28/2014,-15.0000,False,False,3/28/2014,,,3/28/2014,System.Byte[],Waived current late fee 1.
,95559,541673,1495,129274,2650734,102788,1566302,93,88,616782,4/2/2014,15.0000,False,False,4/2/2014,,,4/2/2014,System.Byte[],Waived current late fee 1.
,95559,541674,1495,129274,2650734,102788,1566302,93,88,616782,4/2/2014,-15.0000,False,False,4/2/2014,,,4/2/2014,System.Byte[],Waived current late fee 1.
,121098,542721,1495,129510,2658143,119269,1570688,93,88,617226,4/5/2014,15.0000,False,False,4/5/2014,,,4/5/2014,System.Byte[],Waived current late fee 1.
,121098,542722,1495,129510,2658143,119269,1570688,93,88,617226,4/5/2014,-15.0000,False,False,4/5/2014,,,4/5/2014,System.Byte[],Waived current late fee 1.
,121098,542723,1495,129510,2658144,119270,1570688,93,88,617227,4/5/2014,15.0000,False,False,4/5/2014,,,4/5/2014,System.Byte[],Waived current late fee 1.
,121098,542724,1495,129510,2658144,119270,1570688,93,88,617227,4/5/2014,-15.0000,False,False,4/5/2014,,,4/5/2014,System.Byte[],Waived current late fee 1.
,121098,542725,1495,129510,2658145,119313,1570688,93,88,617228,4/5/2014,15.0000,False,False,4/5/2014,,,4/5/2014,System.Byte[],Waived current late fee 1.
,121098,542726,1495,129510,2658145,119313,1570688,93,88,617228,4/5/2014,-15.0000,False,False,4/5/2014,,,4/5/2014,System.Byte[],Waived current late fee 1.
,130807,545769,1495,130024,2671550,131566,1577746,1179,88,618207,4/12/2014,15.0000,False,False,4/12/2014,,,4/12/2014,System.Byte[],Waived current late fee 1.
,130807,545770,1495,130024,2671550,131566,1577746,1179,88,618207,4/12/2014,-15.0000,False,False,4/12/2014,,,4/12/2014,System.Byte[],Waived current late fee 1.
,130807,545771,1495,130024,2671551,131566,1577746,1179,88,618208,4/12/2014,15.0000,False,False,4/12/2014,,,4/12/2014,System.Byte[],Waived current late fee 2.
,130807,545772,1495,130024,2671551,131566,1577746,1179,88,618208,4/12/2014,-15.0000,False,False,4/12/2014,,,4/12/2014,System.Byte[],Waived current late fee 2.
,1465,546303,1495,130095,2673564,1671,1578752,93,88,618389,4/14/2014,15.0000,False,False,4/14/2014,,,4/14/2014,System.Byte[],Waived current late fee 2.
,1465,546304,1495,130095,2673564,1671,1578752,93,88,618389,4/14/2014,-15.0000,False,False,4/14/2014,,,4/14/2014,System.Byte[],Waived current late fee 2.
,115493,546385,1495,130095,2673917,123887,1578935,93,88,618431,4/14/2014,15.0000,False,False,4/14/2014,,,4/14/2014,System.Byte[],Waived current late fee 1.
,115493,546386,1495,130095,2673917,123887,1578935,93,88,618431,4/14/2014,-15.0000,False,False,4/14/2014,,,4/14/2014,System.Byte[],Waived current late fee 1.
,61636,547135,1495,130349,2677242,68702,1580599,93,88,618738,4/17/2014,15.0000,False,False,4/17/2014,,,4/17/2014,System.Byte[],Waived current late fee 1.
,61636,547136,1495,130349,2677242,68702,1580599,93,88,618738,4/17/2014,-15.0000,False,False,4/17/2014,,,4/17/2014,System.Byte[],Waived current late fee 1.
,61636,547137,1495,130349,2677243,68702,1580599,93,88,618739,4/17/2014,15.0000,False,False,4/17/2014,,,4/17/2014,System.Byte[],Waived current late fee 2.
,61636,547138,1495,130349,2677243,68702,1580599,93,88,618739,4/17/2014,-15.0000,False,False,4/17/2014,,,4/17/2014,System.Byte[],Waived current late fee 2.
,129924,547597,1495,130487,2679564,131844,1581760,1179,88,618965,4/19/2014,15.0000,False,False,4/19/2014,,,4/19/2014,System.Byte[],Waived current late fee 1.
,129924,547598,1495,130487,2679564,131844,1581760,1179,88,618965,4/19/2014,-15.0000,False,False,4/19/2014,,,4/19/2014,System.Byte[],Waived current late fee 1.
,75543,548039,1495,130638,2681482,81652,1582823,93,88,619155,4/22/2014,15.0000,False,False,4/22/2014,,,4/22/2014,System.Byte[],Waived current late fee 1.
,75543,548040,1495,130638,2681482,81652,1582823,93,88,619155,4/22/2014,-15.0000,False,False,4/22/2014,,,4/22/2014,System.Byte[],Waived current late fee 1.
,132079,548141,1495,130638,2682048,132962,1583121,93,88,619242,4/22/2014,15.0000,False,False,4/22/2014,,,4/22/2014,System.Byte[],Waived current late fee 1.
,132079,548142,1495,130638,2682048,132962,1583121,93,88,619242,4/22/2014,-15.0000,False,False,4/22/2014,,,4/22/2014,System.Byte[],Waived current late fee 1.
,85952,548733,1495,130775,2684323,93143,1584240,93,88,619490,4/24/2014,15.0000,False,False,4/24/2014,,,4/24/2014,System.Byte[],Waived current late fee 2.
,85952,548734,1495,130775,2684323,93143,1584240,93,88,619490,4/24/2014,-15.0000,False,False,4/24/2014,,,4/24/2014,System.Byte[],Waived current late fee 2.
,94348,548937,1495,130844,2685012,114530,1584540,93,88,619536,4/25/2014,15.0000,False,False,4/25/2014,,,4/25/2014,System.Byte[],Waived current late fee 2.
,94348,548938,1495,130844,2685012,114530,1584540,93,88,619536,4/25/2014,-15.0000,False,False,4/25/2014,,,4/25/2014,System.Byte[],Waived current late fee 2.
,1359,549577,1495,130983,2688111,1562,1586182,93,88,619840,4/28/2014,15.0000,False,False,4/28/2014,,,4/28/2014,System.Byte[],Waived current late fee 1.
