PaymentID,LedgerID,ChargeID,PmtTypeID,ReceiptID,dPmt,dcPmtAmt,sCheckNum,bNSF,dCreated,dDeleted,ReceiptID
5052897,206927,5212922,99,2836482,09-06-2016,15,,FALSE,09-06-2016,,2836482
5052898,206927,5216585,99,2836482,09-06-2016,50,,FALSE,09-06-2016,,2836482
5052899,206927,5216588,99,2836482,09-06-2016,100,,FALSE,09-06-2016,,2836482
5052900,206927,5227587,99,2836482,09-06-2016,15,,FALSE,09-06-2016,,2836482
5052901,206927,5283478,99,2836482,09-06-2016,15,,FALSE,09-06-2016,,2836482
5052902,206927,5054886,99,2836482,09-06-2016,78,,FALSE,09-06-2016,,2836482
5052903,206927,5179369,99,2836482,09-06-2016,78,,FALSE,09-06-2016,,2836482
5052904,206927,5251573,99,2836482,09-06-2016,78,,FALSE,09-06-2016,,2836482
5052928,117932,5283051,104,2836500,09-06-2016,83,*1877,FALSE,09-06-2016,,2836500
5052929,219943,5244073,104,2836501,09-06-2016,147,*1067,FALSE,09-06-2016,,2836501
5052932,184494,5283045,103,2836503,09-06-2016,78,*2887,FALSE,09-06-2016,,2836503
5052933,215634,5284254,105,2836504,09-06-2016,78,*2004,FALSE,09-06-2016,,2836504
5052934,215634,5284262,105,2836504,09-06-2016,9,*2004,FALSE,09-06-2016,,2836504
5052935,182992,5283471,104,2836505,09-06-2016,104,*9476,FALSE,09-06-2016,,2836505
5052945,205503,5283475,105,2836507,09-06-2016,60,*2000,FALSE,09-06-2016,,2836507
5052946,167274,5283472,104,2836508,09-06-2016,125,*1043,FALSE,09-06-2016,,2836508
5052947,1583,5283043,104,2836509,09-06-2016,103,*9526,FALSE,09-06-2016,,2836509
5052948,1583,5283056,104,2836509,09-06-2016,9,*9526,FALSE,09-06-2016,,2836509
5052949,139854,5283053,104,2836510,09-06-2016,97,*7119,FALSE,09-06-2016,,2836510
5052950,139854,5283057,104,2836510,09-06-2016,9,*7119,FALSE,09-06-2016,,2836510
5052951,156975,5283046,104,2836510,09-06-2016,121,*7119,FALSE,09-06-2016,,2836510
5053164,227018,5283479,100,2836640,09-06-2016,15,,FALSE,09-06-2016,,2836640
5053165,227018,5251566,100,2836640,09-06-2016,120,,FALSE,09-06-2016,,2836640
5053166,227018,5251582,100,2836640,09-06-2016,9,,FALSE,09-06-2016,,2836640
5053167,227018,5286091,100,2836640,09-06-2016,1,,FALSE,09-06-2016,,2836640
5053391,1509,5283049,104,2836756,09-06-2016,97,*1572,FALSE,09-06-2016,,2836756
5053428,112599,5286128,101,2836776,09-06-2016,139,1093,FALSE,09-06-2016,,2836776
5053429,112599,5286129,101,2836776,09-06-2016,9,1093,FALSE,09-06-2016,,2836776
5054019,1786,5255913,103,2837094,09-06-2016,74,*2882,FALSE,09-06-2016,,2837094
5054020,1786,5255922,103,2837094,09-06-2016,9,*2882,FALSE,09-06-2016,,2837094
5055060,157759,5286409,101,2837705,09-07-2016,121,1102,FALSE,09-07-2016,,2837705
5055115,145853,5286407,105,2837731,09-07-2016,236,*1002,FALSE,09-07-2016,,2837731
5055117,1789,5286411,104,2837733,09-07-2016,118,*1445,FALSE,09-07-2016,,2837733
5055118,1789,5286412,104,2837733,09-07-2016,9,*1445,FALSE,09-07-2016,,2837733
5055255,152543,5249785,100,2837817,09-07-2016,400,,FALSE,09-07-2016,,2837817
5055285,228332,5214848,101,2837834,09-07-2016,61.61,1856,FALSE,09-07-2016,,2837834
5055591,1745,5284257,100,2838008,09-07-2016,115,,FALSE,09-07-2016,,2838008
5055887,222398,5255907,104,2838163,09-07-2016,80,*3056,FALSE,09-07-2016,,2838163
5056307,1645,5218103,101,2838380,09-07-2016,15,4408,FALSE,09-07-2016,,2838380
5056308,81856,5218104,101,2838380,09-07-2016,15,4408,FALSE,09-07-2016,,2838380
5056309,1645,5236945,101,2838380,09-07-2016,15,4408,FALSE,09-07-2016,,2838380
5056310,81856,5236946,101,2838380,09-07-2016,15,4408,FALSE,09-07-2016,,2838380
5056311,1645,5163418,101,2838380,09-07-2016,97,4408,FALSE,09-07-2016,,2838380
5056312,81856,5210236,101,2838380,09-07-2016,97,4408,FALSE,09-07-2016,,2838380
5056313,1645,5163419,101,2838380,09-07-2016,9,4408,FALSE,09-07-2016,,2838380
5056314,1645,5237258,101,2838380,09-07-2016,97,4408,FALSE,09-07-2016,,2838380
5056315,81856,5281967,101,2838380,09-07-2016,97,4408,FALSE,09-07-2016,,2838380
5056316,1645,5237259,101,2838380,09-07-2016,9,4408,FALSE,09-07-2016,,2838380
5056327,221530,5252998,104,2838388,09-07-2016,15,*2509,FALSE,09-07-2016,,2838388
5056328,222271,5253000,104,2838388,09-07-2016,15,*2509,FALSE,09-07-2016,,2838388
5056329,221530,5245224,104,2838388,09-07-2016,103,*2509,FALSE,09-07-2016,,2838388
5056330,222271,5245226,104,2838388,09-07-2016,60,*2509,FALSE,09-07-2016,,2838388
5056371,231131,5287206,105,2838416,09-07-2016,10,*4014,FALSE,09-07-2016,,2838416
5056372,231131,5287205,105,2838416,09-07-2016,60,*4014,FALSE,09-07-2016,,2838416
5056546,210702,5283050,104,2838509,09-07-2016,125,*8821,FALSE,09-07-2016,,2838509
5057028,61763,5287298,104,2838784,09-07-2016,236,*1340,FALSE,09-07-2016,,2838784
5057101,118349,5224884,104,2838821,09-07-2016,73,*4948,FALSE,09-07-2016,,2838821
5057102,118349,5224900,104,2838821,09-07-2016,9,*4948,FALSE,09-07-2016,,2838821
5057103,118349,5236941,104,2838821,09-07-2016,15,*4948,FALSE,09-07-2016,,2838821
5057104,118349,5251051,104,2838821,09-07-2016,15,*4948,FALSE,09-07-2016,,2838821
5057105,118349,5286879,104,2838821,09-07-2016,50,*4948,FALSE,09-07-2016,,2838821
5057475,157752,5286410,104,2839053,09-08-2016,76,*4385,FALSE,09-08-2016,,2839053
5057563,81776,5287756,101,2839095,09-08-2016,73,4764,FALSE,09-08-2016,,2839095
5057586,44167,5285996,99,2839107,09-08-2016,100,,FALSE,09-08-2016,,2839107
5057587,44167,5282288,99,2839108,09-08-2016,50,,FALSE,09-08-2016,,2839108
5057589,44167,5210238,100,2839110,09-08-2016,15,,FALSE,09-08-2016,,2839110
5057590,44167,5224898,100,2839110,09-08-2016,15,,FALSE,09-08-2016,,2839110
5057591,44167,5281969,100,2839110,09-08-2016,15,,FALSE,09-08-2016,,2839110
5057592,44167,5176728,100,2839110,09-08-2016,76,,FALSE,09-08-2016,,2839110
5057593,44167,5249781,100,2839110,09-08-2016,76,,FALSE,09-08-2016,,2839110
5057594,44167,5287762,100,2839110,09-08-2016,3,,FALSE,09-08-2016,,2839110
5057679,176810,5287364,104,2839160,09-08-2016,83,*7375,FALSE,09-08-2016,,2839160
5057680,220170,5287361,103,2839161,09-08-2016,103,*8040,FALSE,09-08-2016,,2839161
5057683,111176,5287365,104,2839163,09-08-2016,57,*2065,FALSE,09-08-2016,,2839163
5057684,1823,5287360,105,2839164,09-08-2016,243,*1001,FALSE,09-08-2016,,2839164
5057685,1823,5287371,105,2839164,09-08-2016,9,*1001,FALSE,09-08-2016,,2839164
5057686,169954,5287366,103,2839165,09-08-2016,60,*9123,FALSE,09-08-2016,,2839165
5057687,122415,5287362,105,2839166,09-08-2016,106,*1002,FALSE,09-08-2016,,2839166
5058132,130738,5255911,103,2839445,09-08-2016,174,*3559,FALSE,09-08-2016,,2839445
5058133,130738,5255927,103,2839445,09-08-2016,9,*3559,FALSE,09-08-2016,,2839445
5058134,130738,5287368,103,2839445,09-08-2016,15,*3559,FALSE,09-08-2016,,2839445
5058329,130738,5288016,99,2839562,10-01-2016,15,,FALSE,09-08-2016,,2839562
5058409,217349,5251050,104,2839606,09-08-2016,15,*3227,FALSE,09-08-2016,,2839606
5058410,217349,5284260,104,2839606,09-08-2016,15,*3227,FALSE,09-08-2016,,2839606
5058411,217349,5242442,104,2839606,09-08-2016,147,*3227,FALSE,09-08-2016,,2839606
5059783,225808,5243246,103,2840529,09-08-2016,15,*0623,FALSE,09-08-2016,,2840529
5059784,225808,5254160,103,2840529,09-08-2016,15,*0623,FALSE,09-08-2016,,2840529
5059785,225808,5227969,103,2840529,09-08-2016,78,*0623,FALSE,09-08-2016,,2840529
5060647,152268,5289777,103,2841017,09-09-2016,73,*0660,FALSE,09-09-2016,,2841017
5060648,152268,5289776,103,2841017,09-09-2016,9,*0660,FALSE,09-09-2016,,2841017
5060651,129520,5287359,104,2841019,09-09-2016,117,*6676,FALSE,09-09-2016,,2841019
5060652,129520,5287370,104,2841019,09-09-2016,9,*6676,FALSE,09-09-2016,,2841019
5060792,228821,5289805,103,2841099,09-09-2016,78,*8760,FALSE,09-09-2016,,2841099
5060793,228821,5289806,103,2841099,09-09-2016,9,*8760,FALSE,09-09-2016,,2841099
5061029,206767,5249782,104,2841228,09-09-2016,103,*1640,FALSE,09-09-2016,,2841228
5061030,206767,5249789,104,2841228,09-09-2016,9,*1640,FALSE,09-09-2016,,2841228
5061031,206767,5281971,104,2841228,09-09-2016,15,*1640,FALSE,09-09-2016,,2841228
5061032,176860,5289452,105,2841229,09-09-2016,136,*1001,FALSE,09-09-2016,,2841229
5061033,150557,5228615,104,2841230,09-09-2016,4,*5275,FALSE,09-09-2016,,2841230
5061034,215864,5289455,104,2841231,09-09-2016,78,*1518,FALSE,09-09-2016,,2841231
5061035,215864,5289473,104,2841231,09-09-2016,9,*1518,FALSE,09-09-2016,,2841231
5061037,1524,5289462,104,2841233,09-09-2016,85,*9183,FALSE,09-09-2016,,2841233
5061038,1524,5289469,104,2841233,09-09-2016,9,*9183,FALSE,09-09-2016,,2841233
5061560,220630,5226510,103,2841486,09-09-2016,180,*2403,FALSE,09-09-2016,,2841486
5061561,220630,5240162,103,2841486,09-09-2016,15,*2403,FALSE,09-09-2016,,2841486
5061562,220630,5251579,103,2841486,09-09-2016,15,*2403,FALSE,09-09-2016,,2841486
5061563,220630,5287908,103,2841486,09-09-2016,50,*2403,FALSE,09-09-2016,,2841486
5062069,225776,5290108,105,2841735,09-09-2016,10,*8880,FALSE,09-09-2016,,2841735
5062175,231679,5290137,99,2841793,09-09-2016,0,,FALSE,09-09-2016,,2841793
5062178,231679,5290136,100,2841793,09-09-2016,78,,FALSE,09-09-2016,,2841793
5062179,231679,5290138,100,2841793,09-09-2016,78,,FALSE,09-09-2016,,2841793
5062180,231679,5290139,100,2841793,09-09-2016,78,,FALSE,09-09-2016,,2841793
5062242,231682,5290151,99,2841830,09-09-2016,0,,FALSE,09-09-2016,,2841830
5062250,231682,5290150,105,2841835,09-09-2016,99,*1010,FALSE,09-09-2016,,2841835
5062398,178878,5229144,103,2841903,09-09-2016,15,*4273,FALSE,09-09-2016,,2841903
5062399,178878,5247452,103,2841903,09-09-2016,15,*4273,FALSE,09-09-2016,,2841903
5062400,178878,5285989,103,2841903,09-09-2016,50,*4273,FALSE,09-09-2016,,2841903
5062401,178878,5091681,103,2841903,09-09-2016,6,*4273,FALSE,09-09-2016,,2841903
5062402,178878,5217268,103,2841903,09-09-2016,64,*4273,FALSE,09-09-2016,,2841903
5062743,222603,5282293,99,2842024,09-09-2016,50,,FALSE,09-09-2016,,2842024
5062749,222603,5217280,104,2842027,09-09-2016,15,*5444,FALSE,09-09-2016,,2842027
5062750,222603,5234201,104,2842027,09-09-2016,15,*5444,FALSE,09-09-2016,,2842027
5062751,222603,5289465,104,2842027,09-09-2016,15,*5444,FALSE,09-09-2016,,2842027
5062752,222603,5209112,104,2842027,09-09-2016,92,*5444,FALSE,09-09-2016,,2842027
5062753,222603,5280759,104,2842027,09-09-2016,92,*5444,FALSE,09-09-2016,,2842027
5062895,184828,5289471,104,2842113,09-09-2016,13,*7747,FALSE,09-09-2016,,2842113
5062896,184828,5289460,104,2842113,09-09-2016,125,*7747,FALSE,09-09-2016,,2842113
5062897,207423,5289458,104,2842113,09-09-2016,180,*7747,FALSE,09-09-2016,,2842113
5063731,158034,5252123,104,2842486,09-09-2016,76,*5900,FALSE,09-09-2016,,2842486
5064418,221203,5176734,100,2842849,09-10-2016,15,,FALSE,09-10-2016,,2842849
5064419,221203,5212924,100,2842849,09-10-2016,15,,FALSE,09-10-2016,,2842849
5064420,221203,5249787,100,2842849,09-10-2016,15,,FALSE,09-10-2016,,2842849
5064421,221203,5252138,100,2842849,09-10-2016,55,,FALSE,09-10-2016,,2842849
5064469,231748,5290855,99,2842876,09-10-2016,0,,FALSE,09-10-2016,,2842876
5064479,231748,5290856,104,2842876,09-10-2016,10,*7570,FALSE,09-10-2016,,2842876
5064480,231748,5290854,104,2842876,09-10-2016,103,*7570,FALSE,09-10-2016,,2842876
5064492,155998,5285988,99,2842887,09-10-2016,50,,FALSE,09-10-2016,,2842887
5064493,155998,5231214,100,2842888,09-10-2016,15,,FALSE,09-10-2016,,2842888
5064494,155998,5248531,100,2842888,09-10-2016,15,,FALSE,09-10-2016,,2842888
5064495,155998,5218096,100,2842888,09-10-2016,106,,FALSE,09-10-2016,,2842888
5064496,156126,5286880,99,2842889,09-10-2016,50,,FALSE,09-10-2016,,2842889
5064497,156126,5236943,100,2842890,09-10-2016,15,,FALSE,09-10-2016,,2842890
5064498,156126,5251052,100,2842890,09-10-2016,15,,FALSE,09-10-2016,,2842890
5064499,156126,5224886,100,2842890,09-10-2016,78,,FALSE,09-10-2016,,2842890
5064500,156126,5290868,100,2842890,09-10-2016,2,,FALSE,09-10-2016,,2842890
5064524,175084,5290877,104,2842903,09-10-2016,57,*9341,FALSE,09-10-2016,,2842903
5064591,207878,5169234,99,2842943,09-10-2016,15,,FALSE,09-10-2016,,2842943
5064592,207878,5180948,99,2842943,09-10-2016,15,,FALSE,09-10-2016,,2842943
5064593,207878,5242444,99,2842943,09-10-2016,15,,FALSE,09-10-2016,,2842943
5064594,207878,5245561,99,2842943,09-10-2016,50,,FALSE,09-10-2016,,2842943
5064595,207878,5246127,99,2842943,09-10-2016,100,,FALSE,09-10-2016,,2842943
5064596,207878,5253001,99,2842943,09-10-2016,15,,FALSE,09-10-2016,,2842943
5064597,207878,5289928,99,2842943,09-10-2016,50,,FALSE,09-10-2016,,2842943
5064598,207878,5155436,99,2842943,09-10-2016,92,,FALSE,09-10-2016,,2842943
5064599,207878,5227581,99,2842943,09-10-2016,92,,FALSE,09-10-2016,,2842943
5064600,174750,5290529,99,2842944,09-10-2016,119,,FALSE,09-10-2016,,2842944
5064601,174750,5290536,99,2842944,09-10-2016,9,,FALSE,09-10-2016,,2842944
5064605,217534,5290523,105,2842947,09-10-2016,250,*2008,FALSE,09-10-2016,,2842947
5064606,217534,5290538,105,2842947,09-10-2016,9,*2008,FALSE,09-10-2016,,2842947
5064607,116436,5290532,103,2842948,09-10-2016,118,*7752,FALSE,09-10-2016,,2842948
5064608,220316,5290530,104,2842949,09-10-2016,78,*7801,FALSE,09-10-2016,,2842949
5064609,91664,5290524,104,2842950,09-10-2016,63,*8264,FALSE,09-10-2016,,2842950
5064610,220694,5290527,104,2842950,09-10-2016,66.3,*8264,FALSE,09-10-2016,,2842950
5064611,159752,5290533,104,2842951,09-10-2016,56,*3571,FALSE,09-10-2016,,2842951
5064641,104445,5285669,101,2842977,09-10-2016,28,22336,FALSE,09-10-2016,,2842977
5064642,146604,5290918,101,2842978,09-10-2016,139,39376676,FALSE,09-10-2016,,2842978
5064982,36864,5282287,99,2843178,09-10-2016,50,,FALSE,09-10-2016,,2843178
5064983,36864,5285994,99,2843178,09-10-2016,100,,FALSE,09-10-2016,,2843178
5064984,36864,5209126,100,2843179,09-10-2016,15,,FALSE,09-10-2016,,2843179
5064985,36864,5219062,100,2843179,09-10-2016,15,,FALSE,09-10-2016,,2843179
5064986,36864,5280771,100,2843179,09-10-2016,15,,FALSE,09-10-2016,,2843179
5064987,36864,5159488,100,2843179,09-10-2016,97,,FALSE,09-10-2016,,2843179
5064988,36864,5159489,100,2843179,09-10-2016,9,,FALSE,09-10-2016,,2843179
5064989,36864,5230948,100,2843179,09-10-2016,97,,FALSE,09-10-2016,,2843179
5064990,36864,5230949,100,2843179,09-10-2016,9,,FALSE,09-10-2016,,2843179
5068049,183374,5296797,104,2844859,09-12-2016,74,*8505,FALSE,09-12-2016,,2844859
5068176,47056,5250155,101,2844919,09-12-2016,74,7460,FALSE,09-12-2016,,2844919
5068278,227108,5284259,99,2844972,09-12-2016,15,,FALSE,09-12-2016,,2844972
5068281,227108,5252996,100,2844974,09-12-2016,60,,FALSE,09-12-2016,,2844974
5068533,214381,5214050,99,2845117,09-12-2016,15,,FALSE,09-12-2016,,2845117
5068534,214381,5227975,99,2845117,09-12-2016,15,,FALSE,09-12-2016,,2845117
5068535,214381,5282292,99,2845117,09-12-2016,50,,FALSE,09-12-2016,,2845117
5068536,214381,5284258,99,2845117,09-12-2016,15,,FALSE,09-12-2016,,2845117
5068537,214381,5287910,99,2845117,09-12-2016,100,,FALSE,09-12-2016,,2845117
5068538,214381,5180941,99,2845117,09-12-2016,78,,FALSE,09-12-2016,,2845117
5068539,214381,5252993,99,2845117,09-12-2016,78,,FALSE,09-12-2016,,2845117
5068570,118370,5296794,104,2845125,09-12-2016,206,*7233,FALSE,09-12-2016,,2845125
5068574,152211,5250156,104,2845128,09-12-2016,75,*1583,FALSE,09-12-2016,,2845128
5068575,185024,5285670,103,2845129,09-12-2016,78,*4357,FALSE,09-12-2016,,2845129
5068576,203316,5296802,103,2845129,09-12-2016,109,*4357,FALSE,09-12-2016,,2845129
5068577,185026,5296803,103,2845129,09-12-2016,109,*4357,FALSE,09-12-2016,,2845129
5068578,54083,5291530,103,2845130,09-12-2016,97,*2276,FALSE,09-12-2016,,2845130
5068579,54083,5291535,103,2845130,09-12-2016,9,*2276,FALSE,09-12-2016,,2845130
5068580,183301,5291531,103,2845131,09-12-2016,119,*8312,FALSE,09-12-2016,,2845131
5068581,215996,5250160,104,2845132,09-12-2016,80,*4604,FALSE,09-12-2016,,2845132
5068585,81416,5296808,104,2845134,09-12-2016,117,*7613,FALSE,09-12-2016,,2845134
5068586,167855,5296795,103,2845135,09-12-2016,103,*5430,FALSE,09-12-2016,,2845135
5068588,223443,5296805,105,2845137,09-12-2016,180,*2002,FALSE,09-12-2016,,2845137
5069225,228848,5296796,100,2845413,09-12-2016,103,,FALSE,09-12-2016,,2845413
5069247,216098,5296806,104,2845417,09-12-2016,125,*5036,FALSE,09-12-2016,,2845417
5069376,1777,5297777,99,2845495,09-12-2016,50,,FALSE,09-12-2016,,2845495
5070523,93421,5296801,103,2846169,09-12-2016,97,*9914,FALSE,09-12-2016,,2846169
5070597,205488,5283469,104,2846210,9/13/2016,103,*3061,FALSE,9/13/2016,,2846210
5070598,205488,5296813,104,2846210,9/13/2016,15,*3061,FALSE,9/13/2016,,2846210
5070630,1777,5159346,100,2846239,9/13/2016,2,,FALSE,9/13/2016,,2846239
5070694,1501,5299638,104,2846281,9/13/2016,24,*8505,FALSE,9/13/2016,,2846281
5070881,228901,5298867,104,2846367,9/13/2016,78,*7023,FALSE,9/13/2016,,2846367
5070882,174977,5298864,103,2846368,9/13/2016,206,*2663,FALSE,9/13/2016,,2846368
5070883,205916,5298871,103,2846369,9/13/2016,103,*7140,FALSE,9/13/2016,,2846369
5070884,167926,5298873,105,2846370,9/13/2016,103,*5008,FALSE,9/13/2016,,2846370
5070885,154658,5298868,104,2846371,9/13/2016,143,*9113,FALSE,9/13/2016,,2846371
5070886,220590,5298874,105,2846372,9/13/2016,87,*1008,FALSE,9/13/2016,,2846372
5070887,167937,5298870,104,2846373,9/13/2016,78,*4356,FALSE,9/13/2016,,2846373
5070914,33021,5299707,101,2846388,9/13/2016,97,5422308,FALSE,9/13/2016,,2846388
5070915,33021,5299708,101,2846388,9/13/2016,9,5422308,FALSE,9/13/2016,,2846388
5070920,225776,5296807,101,2846390,9/13/2016,125,995076,FALSE,9/13/2016,,2846390
5070921,223445,5296811,101,2846390,9/13/2016,60,995076,FALSE,9/13/2016,,2846390
5070992,130983,5214814,104,2846427,9/13/2016,61,*7393,FALSE,9/13/2016,,2846427
5070993,130983,5298876,104,2846427,9/13/2016,15,*7393,FALSE,9/13/2016,,2846427
5071113,223421,5296800,104,2846471,9/13/2016,60,*5190,FALSE,9/13/2016,,2846471
5071173,178878,5289454,99,2846501,9/13/2016,50,,FALSE,9/13/2016,,2846501
5071182,178878,5217268,100,2846509,9/13/2016,10,,FALSE,9/13/2016,,2846509
5071183,178878,5217285,100,2846509,9/13/2016,9,,FALSE,9/13/2016,,2846509
5071184,178878,5289454,100,2846509,9/13/2016,24,,FALSE,9/13/2016,,2846509
5071185,178878,5289470,100,2846509,9/13/2016,9,,FALSE,9/13/2016,,2846509
5071638,81778,5300839,104,2846716,9/13/2016,72,*3646,FALSE,9/13/2016,,2846716
5072172,159680,5289456,104,2846946,9/13/2016,58,*6191,FALSE,9/13/2016,,2846946
5072173,159680,5289468,104,2846946,9/13/2016,9,*6191,FALSE,9/13/2016,,2846946
5072661,162912,5301171,103,2847176,9/14/2016,153,*3151,FALSE,9/14/2016,,2847176
5072664,68158,5301173,103,2847178,9/14/2016,76,*1434,FALSE,9/14/2016,,2847178
5072665,68158,5301177,103,2847178,9/14/2016,9,*1434,FALSE,9/14/2016,,2847178
5072666,124085,5301174,105,2847179,9/14/2016,121,*1023,FALSE,9/14/2016,,2847179
5072667,1715,5253342,103,2847180,9/14/2016,137,*4708,FALSE,9/14/2016,,2847180
5072668,1715,5253343,103,2847180,9/14/2016,9,*4708,FALSE,9/14/2016,,2847180
5072989,1642,5252124,104,2847319,9/14/2016,97,*1295,FALSE,9/14/2016,,2847319
5073344,207563,5229146,104,2847452,9/14/2016,15,*9584,FALSE,9/14/2016,,2847452
5073345,207563,5247454,104,2847452,9/14/2016,15,*9584,FALSE,9/14/2016,,2847452
5073346,207563,5285991,104,2847452,9/14/2016,50,*9584,FALSE,9/14/2016,,2847452
5073347,207563,5217276,104,2847452,9/14/2016,78,*9584,FALSE,9/14/2016,,2847452
5073348,207563,5217287,104,2847452,9/14/2016,30,*9584,FALSE,9/14/2016,,2847452
5073349,207563,5289461,104,2847452,9/14/2016,42,*9584,FALSE,9/14/2016,,2847452
5073638,153951,5280765,104,2847552,9/14/2016,73,*9316,FALSE,9/14/2016,,2847552
5073639,153951,5280773,104,2847552,9/14/2016,9,*9316,FALSE,9/14/2016,,2847552
5073640,153951,5289464,104,2847552,9/14/2016,15,*9316,FALSE,9/14/2016,,2847552
5073658,223293,5291532,104,2847560,9/14/2016,78,*6371,FALSE,9/14/2016,,2847560
5073668,147446,5216988,103,2847565,9/14/2016,17,*5573,FALSE,9/14/2016,,2847565
5073669,147446,5301859,103,2847565,9/14/2016,23,*5573,FALSE,9/14/2016,,2847565
5073741,207842,5301172,99,2847599,9/14/2016,78,,FALSE,9/14/2016,,2847599
5073791,216878,5290531,104,2847631,9/14/2016,103,*6770,FALSE,9/14/2016,,2847631
5073806,170095,5290526,104,2847638,9/14/2016,103,*6770,FALSE,9/14/2016,,2847638
5074448,122551,5250157,103,2847910,9/15/2016,100,*5784,FALSE,9/15/2016,,2847910
5074449,122551,5250158,103,2847910,9/15/2016,9,*5784,FALSE,9/15/2016,,2847910
5074450,183545,5302045,104,2847911,9/15/2016,74,*9741,FALSE,9/15/2016,,2847911
5074451,58795,5302044,103,2847912,9/15/2016,73,*7838,FALSE,9/15/2016,,2847912
5074452,58795,5302049,103,2847912,9/15/2016,9,*7838,FALSE,9/15/2016,,2847912
5074453,150490,5302043,104,2847913,9/15/2016,73,*6057,FALSE,9/15/2016,,2847913
5074454,150490,5302048,104,2847913,9/15/2016,9,*6057,FALSE,9/15/2016,,2847913
5074466,220212,5289453,104,2847918,9/15/2016,78,*0414,FALSE,9/15/2016,,2847918
5074972,156404,5302736,103,2848165,9/15/2016,121,*2868,FALSE,9/15/2016,,2848165
5074973,156404,5302735,103,2848165,9/15/2016,9,*2868,FALSE,9/15/2016,,2848165
5075187,184146,5301176,99,2848247,9/15/2016,15,,FALSE,9/15/2016,,2848247
5075189,184146,5283477,100,2848249,9/15/2016,15,,FALSE,9/15/2016,,2848249
5075190,184146,5246836,100,2848249,9/15/2016,98,,FALSE,9/15/2016,,2848249
5075191,184146,5246837,100,2848249,9/15/2016,9,,FALSE,9/15/2016,,2848249
5075560,211689,5302860,103,2848371,9/15/2016,103,*4586,FALSE,9/15/2016,,2848371
5076495,1613,5298865,104,2848736,9/16/2016,73,*7116,FALSE,9/16/2016,,2848736
5076496,1613,5298881,104,2848736,9/16/2016,9,*7116,FALSE,9/16/2016,,2848736
5076497,46902,5302992,105,2848737,9/16/2016,235,*5006,FALSE,9/16/2016,,2848737
5076498,146455,5302998,104,2848738,9/16/2016,73,*5210,FALSE,9/16/2016,,2848738
5076499,139910,5302993,104,2848739,9/16/2016,139,*2672,FALSE,9/16/2016,,2848739
5076500,139910,5303007,104,2848739,9/16/2016,9,*2672,FALSE,9/16/2016,,2848739
5076501,220952,5303001,104,2848740,9/16/2016,60,*1577,FALSE,9/16/2016,,2848740
5076502,93355,5287906,103,2848741,9/16/2016,121,*0633,FALSE,9/16/2016,,2848741
5076503,93355,5287907,103,2848741,9/16/2016,9,*0633,FALSE,9/16/2016,,2848741
