Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT
,8908154,405403,10818145,104,2020-11-02 09:59:06.243000,117.9
,8908156,1504,10818151,103,2020-11-02 09:59:08.367000,88
,8908157,1504,10818155,103,2020-11-02 09:59:08.367000,9
,8908158,404339,10826779,104,2020-11-02 09:59:10.570000,93
,8908160,121629,10818148,104,2020-11-02 09:59:12.463000,142
,8908161,121629,10818156,104,2020-11-02 09:59:12.463000,9
,8908163,405415,10826775,103,2020-11-02 09:59:14.183000,131
,8908164,405415,10826786,103,2020-11-02 09:59:14.183000,13
,8908166,1512,10818153,104,2020-11-02 09:59:20.660000,116
,8908167,1512,10818157,104,2020-11-02 09:59:20.660000,9
,8908170,1605,10804425,104,2020-11-02 09:59:22.477000,166
,8908171,1605,10804426,104,2020-11-02 09:59:22.477000,9
,8908174,63730,10826776,105,2020-11-02 09:59:24.823000,140
,8908175,63730,10826783,105,2020-11-02 09:59:24.823000,9
,8908177,401679,10826777,104,2020-11-02 09:59:27.197000,72
,8908178,406500,10818144,104,2020-11-02 09:59:29.793000,96
,8908180,1631,10826768,104,2020-11-02 09:59:35.863000,116
,8908181,1631,10826784,104,2020-11-02 09:59:35.863000,9
,8908182,47798,10826769,104,2020-11-02 09:59:35.863000,116
,8908184,1714,10818146,103,2020-11-02 09:59:38.177000,124
,8908186,1522,10826774,103,2020-11-02 09:59:40.197000,68
,8908187,1522,10826785,103,2020-11-02 09:59:40.197000,9
,8908189,272040,10826771,104,2020-11-02 09:59:42.243000,93
,8908192,388602,10826772,103,2020-11-02 09:59:48.347000,93
,8908196,1639,10818141,105,2020-11-02 09:59:52.757000,121
,8908665,384858,10827311,103,2020-11-02 10:56:17.433000,164
,8908843,157759,10827373,101,2020-11-02 11:39:30.150000,146
,8909637,403091,10818143,100,2020-11-02 13:30:10.270000,93
,8909677,120450,10812547,101,2020-11-02 13:53:19.260000,179
,8909683,53266,10827528,101,2020-11-02 13:55:32.930000,124
,8909696,246055,10813917,101,2020-11-02 13:58:08.863000,72
,8909706,273912,10776947,101,2020-11-02 14:04:21.017000,9
,8909707,273912,10776946,101,2020-11-02 14:04:21.017000,108
,8909708,273912,10827530,101,2020-11-02 14:04:21.017000,17
,8909709,1505,10827532,101,2020-11-02 14:05:54.673000,88
,8909711,58565,10827533,101,2020-11-02 14:06:43.813000,88
,8910621,100255,10812134,104,2020-11-02 18:19:17.613000,146
,8910622,100255,10812144,104,2020-11-02 18:19:17.613000,9
,8910623,100255,10826781,104,2020-11-02 18:19:17.613000,15
,8910927,263206,10788999,101,2020-11-03 08:51:17.923000,77
,8910928,53566,10828058,101,2020-11-03 08:51:17.923000,140
,8910929,8223,10828059,101,2020-11-03 08:51:17.923000,82
,8910930,1791,10828060,101,2020-11-03 08:51:17.923000,146
,8910931,129426,10828061,101,2020-11-03 08:51:17.923000,78
,8910932,263206,10828062,101,2020-11-03 08:51:17.923000,7
,8911017,215488,10828096,103,2020-11-03 09:18:55.230000,72
,8911032,267340,10827697,103,2020-11-03 09:31:31.543000,123
,8911033,267340,10827701,103,2020-11-03 09:31:31.543000,9
,8911034,405495,10827694,103,2020-11-03 09:31:33.840000,142
,8911035,129621,10827695,104,2020-11-03 09:31:36.277000,146
,8911036,401718,10827698,104,2020-11-03 09:31:38.073000,72
,8911037,383066,10827693,104,2020-11-03 09:31:44.430000,190
,8911244,49648,10815288,104,2020-11-03 11:57:07.223000,113
,8911245,49648,10815293,104,2020-11-03 11:57:07.223000,9
,8911252,412445,10828149,99,2020-11-03 12:07:03.713000,0
,8911253,412445,10828150,99,2020-11-03 12:07:03.713000,0
,8911422,249967,10827700,99,2020-11-03 13:04:49.830000,15
,8911423,249967,10813248,104,2020-11-03 13:04:54.783000,152
,8911516,404939,10828255,101,2020-11-03 13:28:56.110000,183
,8911599,239190,10826770,103,2020-11-03 14:18:47.127000,121
,8911633,411145,10828298,100,2020-11-03 14:30:28.010000,123
,8911737,338732,10816226,103,2020-11-03 15:27:27.410000,151
,8911762,412476,10828371,99,2020-11-03 15:39:26.090000,0
,8911766,412476,10828373,104,2020-11-03 15:44:53.617000,15
,8911767,412476,10828372,104,2020-11-03 15:44:53.617000,93
,8912045,57145,10828445,104,2020-11-03 21:14:08.333000,335
,8912046,58784,10828446,104,2020-11-03 21:16:10.093000,203
,8912213,269881,10828757,103,2020-11-04 09:25:07.490000,84
,8912487,184494,10828453,103,2020-11-04 09:58:19.290000,93
,8912488,396013,10828459,104,2020-11-04 09:58:21.540000,150
,8912489,398863,10828460,104,2020-11-04 09:58:21.540000,93
,8912490,400131,10828454,104,2020-11-04 09:58:24.133000,93
,8912491,1583,10828451,104,2020-11-04 09:58:30.053000,124
,8912492,1583,10828466,104,2020-11-04 09:58:30.053000,9
,8912493,139854,10828464,103,2020-11-04 09:58:32.207000,118
,8912494,139854,10828467,103,2020-11-04 09:58:32.207000,9
,8912495,156975,10828455,103,2020-11-04 09:58:32.207000,146
,8912828,410041,10814581,100,2020-11-04 13:21:31.650000,123
,8912959,1648,10792565,101,2020-11-04 14:57:29.047000,86
,8912960,1648,10828957,101,2020-11-04 14:57:29.047000,3
,8913049,330634,10828988,104,2020-11-04 16:14:17.450000,123
,8913050,166584,10828989,104,2020-11-04 16:14:17.450000,173
,8913247,130983,10827310,103,2020-11-04 20:32:40.240000,94
,8913260,205488,10829041,104,2020-11-04 22:09:46.330000,123
,8913381,249738,10829049,104,2020-11-05 09:28:20.667000,108
,8913382,262796,10829046,104,2020-11-05 09:28:22.713000,123
,8913383,389646,10814957,103,2020-11-05 09:28:24.633000,144
,8913384,411432,10829054,104,2020-11-05 09:28:26.573000,123
,8913385,410328,10829050,104,2020-11-05 09:28:33.257000,75
,8913386,241995,10829051,105,2020-11-05 09:28:35.477000,218
,8913478,121455,10814589,104,2020-11-05 10:36:31.800000,116
,8913479,121455,10829056,104,2020-11-05 10:36:31.800000,15
,8913610,1784,10828458,103,2020-11-05 11:45:51.003000,129
,8913611,211850,10828463,103,2020-11-05 11:46:48.133000,72
,8913891,395990,10801405,100,2020-11-05 13:42:37.053000,15
,8913892,395990,10808154,100,2020-11-05 13:42:37.053000,25
,8913893,395990,10827396,100,2020-11-05 13:42:37.053000,50
,8913894,395990,10792767,100,2020-11-05 13:42:37.053000,75
,8913895,395990,10792767,99,2020-11-05 13:43:03.537000,75
,8913903,331969,10818147,100,2020-11-05 13:48:43.070000,217
,8913996,1509,10828462,104,2020-11-05 14:33:01.170000,116
,8914021,1510,10818152,101,2020-11-05 14:47:08.777000,116
,8914048,331702,10829725,100,2020-11-05 14:56:54.467000,307
,8914049,331702,10829726,100,2020-11-05 14:56:54.467000,9
,8914150,262734,10828457,104,2020-11-05 15:52:25.070000,176
,8914151,262734,10828468,104,2020-11-05 15:52:25.070000,9
,8914164,86852,10818150,100,2020-11-05 16:02:25.463000,142
,8914371,398772,10828456,104,2020-11-05 20:03:12.510000,224
,8914702,403090,10830654,103,2020-11-06 10:42:25.230000,123
,8914976,252276,10796126,101,2020-11-06 13:44:18.747000,69
,8914977,252276,10830790,101,2020-11-06 13:44:18.747000,3
,8914978,249976,10796127,101,2020-11-06 13:45:21.363000,170
,8914979,249976,10830791,101,2020-11-06 13:45:21.363000,9
,8914982,237009,10812545,101,2020-11-06 13:46:34.523000,183
,8914988,237009,10812545,99,2020-11-06 13:46:58.587000,4
,8915003,410265,10796919,99,2020-11-06 13:58:51,15
,8915004,410265,10806483,99,2020-11-06 13:58:51,25
,8915005,410265,10816022,99,2020-11-06 13:58:51,50
,8915006,410265,10791271,99,2020-11-06 13:58:51,112
,8915007,410265,10828452,99,2020-11-06 13:58:51,112
,8915293,388231,10802418,104,2020-11-06 16:42:54.377000,93
,8915294,388231,10829057,104,2020-11-06 16:42:54.377000,15
,8915554,254845,10830944,104,2020-11-07 09:18:35.027000,307
,8915555,145853,10830942,105,2020-11-07 09:18:37.040000,287
,8915556,1789,10830946,103,2020-11-07 09:18:39.070000,142
,8915557,1789,10830949,103,2020-11-07 09:18:39.070000,9
,8915568,400077,10830948,99,2020-11-07 09:30:18.930000,15
,8915569,400077,10816222,103,2020-11-07 09:30:20.313000,304
,8915570,400177,10829048,103,2020-11-07 09:30:20.313000,93
,8915590,412645,10831552,104,2020-11-07 10:06:31.940000,15
,8915591,412645,10831551,104,2020-11-07 10:06:31.940000,131
,8915631,412650,10831579,110,2020-11-07 10:38:19,131
,8915634,412650,10831579,104,2020-11-07 10:44:45.443000,45
,8915653,406502,10831580,100,2020-11-07 10:58:52.520000,93
,8915655,265841,10793498,101,2020-11-07 11:02:08.887000,112
,8915656,265841,10831581,101,2020-11-07 11:02:08.887000,12
,8915803,278418,10816503,101,2020-11-07 12:11:23.310000,133
,8915851,410221,10827696,104,2020-11-07 12:44:50.013000,93
,8916081,385324,10828461,104,2020-11-07 17:01:26.610000,93
,8916124,406863,10831816,104,2020-11-07 19:20:39.433000,93
,8916149,61763,10831824,104,2020-11-07 23:16:16.347000,284
,8916564,412707,10832558,104,2020-11-09 10:08:35.753000,15
,8916565,412707,10832557,104,2020-11-09 10:08:35.753000,15
,8916566,412707,10832556,104,2020-11-09 10:08:35.753000,153
,8916675,405628,10832153,103,2020-11-09 11:16:13.433000,93
,8916676,406860,10831828,104,2020-11-09 11:16:15.853000,95
,8916677,122415,10814958,104,2020-11-09 11:16:18.260000,128
,8916685,1524,10832159,104,2020-11-09 11:16:25.820000,103
,8916686,1524,10832162,104,2020-11-09 11:16:25.820000,9
,8916767,410400,10831825,99,2020-11-09 12:26:26,93
,8916821,399737,10830945,105,2020-11-09 12:48:31.733000,150
,8916822,399738,10830947,105,2020-11-09 12:48:31.733000,150
,8916869,153951,10826773,104,2020-11-09 13:12:59.480000,88
,8916870,153951,10826782,104,2020-11-09 13:12:59.480000,9
,8916871,153951,10832160,104,2020-11-09 13:12:59.480000,15
,8916931,331393,10827312,104,2020-11-09 13:51:31.453000,93
,8916932,331393,10827313,104,2020-11-09 13:51:31.453000,9
,8917103,412496,10828796,99,2020-11-09 15:45:59.883000,15
,8917106,412497,10828806,99,2020-11-09 15:46:43.693000,15
,8917107,412498,10828810,99,2020-11-09 15:47:19.387000,15
,8917602,395990,10829829,100,2020-11-10 10:34:27.183000,150
,8917809,33013,10803291,101,2020-11-10 12:33:00.700000,11
,8917810,33013,10833489,101,2020-11-10 12:33:00.700000,129
,8917811,1586,10776948,101,2020-11-10 12:34:40.940000,36
,8917812,1586,10833490,101,2020-11-10 12:34:40.940000,132
,8917875,219990,10816504,103,2020-11-10 13:15:51.690000,72
,8917876,219990,10816505,103,2020-11-10 13:15:51.690000,9
,8918009,399532,10832158,99,2020-11-10 14:54:23,123
,8918259,269815,10833996,104,2020-11-11 00:18:09.770000,119
,8918365,1777,10809165,100,2020-11-11 09:22:46.913000,15
,8918366,1777,10818154,100,2020-11-11 09:22:46.913000,25
,8918367,1777,10801645,100,2020-11-11 09:22:46.913000,9
,8918368,1777,10801644,100,2020-11-11 09:22:46.913000,87
,8918369,1777,10836289,100,2020-11-11 09:22:46.913000,14
,8918414,389641,10829053,103,2020-11-11 09:59:06.103000,93
,8918556,217534,10832922,105,2020-11-11 12:26:29.477000,298
,8918557,401651,10832931,104,2020-11-11 12:26:32.017000,104
,8918558,389846,10833690,103,2020-11-11 12:26:33.853000,142
,8918559,328040,10832929,103,2020-11-11 12:26:37.303000,97
,8918560,223293,10833694,104,2020-11-11 12:26:39.450000,93
,8918561,183301,10833692,103,2020-11-11 12:26:46.153000,144
,8918562,410464,10832928,104,2020-11-11 12:26:48.283000,93
,8918563,406957,10833693,103,2020-11-11 12:26:51.827000,176
,8918719,254845,10836424,104,2020-11-11 14:54:08.850000,15
,8918720,254845,10836425,104,2020-11-11 14:54:08.850000,25
,8918814,387433,10831829,99,2020-11-11 16:27:25.350000,15
,8918815,387433,10818149,101,2020-11-11 16:28:11.600000,150
,8919429,221559,10838408,104,2020-11-12 14:05:45.657000,93
,8919460,249967,10838425,99,2020-11-27 14:25:54,152
,8919493,412853,10838440,99,2020-11-12 14:42:59.393000,0
,8919494,412853,10838441,99,2020-11-12 14:42:59.393000,0
,8919553,398952,10836685,104,2020-11-12 16:19:09.503000,123
,8919554,403698,10836683,104,2020-11-12 16:19:11.707000,93
,8919555,405323,10828101,105,2020-11-12 16:19:13.660000,135
,8919780,278355,10838500,104,2020-11-13 09:16:54.247000,86
,8919798,36864,10833701,99,2020-11-13 09:19:12.387000,25
,8919799,36864,10826780,101,2020-11-13 09:19:36.300000,15
,8919800,36864,10803777,101,2020-11-13 09:19:36.300000,116
,8919801,36864,10803778,101,2020-11-13 09:19:36.300000,9
,8919877,407238,10838834,104,2020-11-13 10:44:31.277000,93
,8919932,404244,10838859,101,2020-11-13 11:50:47.380000,131
,8919933,112599,10838860,101,2020-11-13 11:50:47.380000,169
,8919934,81778,10838862,101,2020-11-13 11:52:15.597000,88
,8920199,410595,10839235,104,2020-11-13 14:38:12.457000,93
,8920210,399112,10839249,100,2020-11-13 14:49:34.670000,123
,8920213,412904,10839251,99,2020-11-13 14:56:06.537000,0
,8920216,412904,10839250,104,2020-11-13 14:57:18.650000,153
,8920292,329222,10839289,101,2020-11-13 16:10:11.673000,93
,8920522,223181,10832154,103,2020-11-13 20:58:58.203000,93
,8920526,1642,10814253,104,2020-11-13 22:26:03.283000,116
,8920607,410579,10839350,104,2020-11-14 09:11:03.243000,156
,8920608,388976,10839355,104,2020-11-14 09:11:05.850000,93
,8920609,404933,10839357,104,2020-11-14 09:11:07.733000,85
,8920610,272712,10839351,105,2020-11-14 09:11:15.153000,316
,8920611,68158,10839353,103,2020-11-14 09:11:16.997000,92
,8920612,68158,10839362,103,2020-11-14 09:11:16.997000,9
,8920613,124085,10839354,105,2020-11-14 09:11:19.287000,146
,8920614,400406,10839352,104,2020-11-14 09:11:21.187000,123
,8920621,184828,10832157,104,2020-11-14 09:40:40.420000,151
,8920622,184828,10832163,104,2020-11-14 09:40:40.420000,13
,8920624,207423,10832155,104,2020-11-14 09:44:14.903000,216
,8920950,397097,10830941,104,2020-11-14 13:24:20.990000,258
,8920951,397097,10839358,104,2020-11-14 13:24:20.990000,15
,8921021,249971,10839914,104,2020-11-14 14:44:42.557000,93
,8921675,228901,10840371,104,2020-11-16 10:12:40.260000,93
,8921676,272861,10840372,106,2020-11-16 10:12:43.120000,183
,8921677,229090,10839961,104,2020-11-16 10:12:45.040000,151
,8921678,250820,10839958,104,2020-11-16 10:12:45.040000,72
,8921679,339780,10840375,104,2020-11-16 10:12:47.300000,151
,8921680,384197,10840370,104,2020-11-16 10:12:47.300000,93
,8921681,238035,10839959,106,2020-11-16 10:12:54.970000,129
,8921682,410696,10840369,104,2020-11-16 10:12:57.697000,110.7
,8921683,163047,10832612,104,2020-11-16 10:13:03.793000,146
,8921747,1827,10830607,101,2020-11-16 10:44:09.733000,284
,8921748,154199,10830608,101,2020-11-16 10:44:09.733000,56
,8921961,237589,10806096,101,2020-11-16 12:40:17.570000,6
,8921962,236152,10841242,101,2020-11-16 12:40:17.570000,212
,8921963,237589,10841243,101,2020-11-16 12:40:17.570000,115
,8921970,411908,10841244,104,2020-11-16 12:48:26.490000,95
,8921975,339794,10839963,103,2020-11-16 12:51:30.107000,15
,8921976,339794,10831830,103,2020-11-16 12:51:30.107000,9
,8921977,339794,10831827,103,2020-11-16 12:51:30.107000,151
,8921978,401040,10838501,103,2020-11-16 12:51:30.107000,15
,8921979,401040,10829827,103,2020-11-16 12:51:30.107000,93
,8922003,386928,10813788,103,2020-11-16 13:13:56.130000,13
,8922004,386928,10813787,103,2020-11-16 13:13:56.130000,94
,8922115,387433,10840876,105,2020-11-16 14:28:01.247000,150
,8922168,253037,10841352,101,2020-11-16 15:07:44.890000,150
,8922172,33021,10839960,101,2020-11-16 15:08:34.210000,116
,8922553,332345,10838222,104,2020-11-17 09:30:03.307000,93
,8922554,411845,10841888,103,2020-11-17 09:30:05.707000,235
,8922555,137163,10841886,103,2020-11-17 09:30:08.130000,185
,8922556,137163,10841894,103,2020-11-17 09:30:08.130000,9
,8922557,1806,10841889,103,2020-11-17 09:30:15.893000,69
,8922572,331652,10842312,104,2020-11-17 09:47:51.783000,123
,8922870,384650,10842817,101,2020-11-17 15:02:17.343000,151
,8922871,270641,10842818,101,2020-11-17 15:02:17.343000,125
,8923005,410793,10842903,101,2020-11-17 16:45:35.297000,153
,8923027,401147,10832923,103,2020-11-17 17:38:40.170000,93
,8923028,401147,10841893,103,2020-11-17 17:38:40.170000,15
,8923112,386579,10832932,104,2020-11-18 08:08:07.210000,104
,8923113,386579,10841891,104,2020-11-18 08:08:07.210000,15
,8923195,399477,10839359,101,2020-11-18 10:14:47.373000,15
,8923196,399477,10830943,101,2020-11-18 10:14:47.373000,78
,8923222,399052,10842915,104,2020-11-18 10:55:07.020000,93
,8923223,389078,10842914,104,2020-11-18 10:55:11.320000,215
,8923224,404922,10842917,104,2020-11-18 10:55:13.770000,124
,8923364,387087,10832611,103,2020-11-18 12:58:39.563000,258
,8923504,387950,10816506,104,2020-11-18 15:34:46.777000,149
,8923727,389119,10843575,103,2020-11-19 09:13:43.937000,93
,8923728,278596,10843573,105,2020-11-19 09:13:48.287000,219
,8923729,278673,10843574,105,2020-11-19 09:13:48.287000,219
,8923730,1684,10843572,104,2020-11-19 09:13:54.863000,167
,8923731,1684,10843579,104,2020-11-19 09:13:54.863000,9
,8923732,168477,10843577,103,2020-11-19 09:13:58.380000,121
,8923733,70960,10843570,105,2020-11-19 09:14:00.910000,106
,8923734,131567,10843569,104,2020-11-19 09:14:11.423000,210
,8923735,385594,10843566,104,2020-11-19 09:14:11.423000,173
,8923736,131566,10843567,104,2020-11-19 09:14:11.423000,254
,8923758,399477,10830943,101,2020-11-19 10:07:36.277000,15
,8924132,85142,10803412,100,2020-11-19 15:58:20.563000,2
,8924133,85142,10840374,100,2020-11-19 15:58:20.563000,89
,8924134,85142,10840376,100,2020-11-19 15:58:20.563000,9
,8924145,263331,10836684,104,2020-11-19 16:20:52.410000,93
,8924146,263331,10836689,104,2020-11-19 16:20:52.410000,9
,8924147,263331,10843578,104,2020-11-19 16:20:52.410000,15
,8924178,1683,10844154,104,2020-11-19 16:57:57.640000,90
,8924179,1683,10844153,104,2020-11-19 16:57:57.640000,9
,8924267,329603,10813912,104,2020-11-20 06:43:57.267000,93
,8924268,329603,10828465,104,2020-11-20 06:43:57.267000,15
,8924269,329603,10838502,104,2020-11-20 06:43:57.267000,25
,8924378,388482,10843571,103,2020-11-20 09:16:07.577000,150
,8924379,389681,10843576,103,2020-11-20 09:16:07.577000,92
,8924380,217239,10844263,103,2020-11-20 09:16:10.263000,167
,8924381,406030,10844267,104,2020-11-20 09:16:17.620000,93
,8924401,404878,10841887,103,2020-11-20 09:46:35.440000,123
,8924504,339915,10842916,104,2020-11-20 11:07:32.840000,93
,8924512,1676,10844776,101,2020-11-20 11:13:22.337000,173
,8924542,81776,10843568,104,2020-11-20 11:45:38.183000,89
,8924633,404967,10838220,104,2020-11-20 13:07:32.707000,93
,8924634,404965,10838221,104,2020-11-20 13:07:32.707000,150
,8924772,410487,10842920,100,2020-11-20 15:06:49.857000,15
,8924773,410487,10833691,100,2020-11-20 15:06:49.857000,123
,8924855,93355,10812638,103,2020-11-20 16:07:24.617000,9
,8924856,93355,10812637,103,2020-11-20 16:07:24.617000,145
,8925011,337605,10845033,104,2020-11-20 20:36:18.550000,93
,8925126,331030,10845037,105,2020-11-21 09:08:07.360000,72
,8925156,401622,10845038,99,2020-11-21 10:08:18.563000,15
,8925157,401622,10839356,100,2020-11-21 10:09:36.547000,59
,8925158,401622,10845507,100,2020-11-21 10:09:36.547000,59
,8925322,211203,10806393,114,2020-11-21 12:35:11.253000,75
,8925323,211203,10845633,114,2020-11-21 12:35:11.253000,18
,8925324,54734,10840870,101,2020-11-21 12:36:02.627000,94
,8925584,271808,10845786,104,2020-11-22 07:24:04.707000,223
,8925939,253062,10844265,104,2020-11-23 07:45:43.300000,176
,8926105,327123,10808490,100,2020-11-23 09:53:42,169
,8926106,327123,10846489,100,2020-11-23 09:53:42,11
,8926136,390399,10841892,99,2020-11-23 10:25:07,15
,8926137,390399,10832920,99,2020-11-23 10:25:07,142
,8926138,413208,10846500,99,2020-11-23 10:26:10.097000,15
,8926140,337455,10841890,99,2020-11-23 10:31:19,15
,8926141,337455,10832921,99,2020-11-23 10:31:19,307
,8926142,413209,10846504,99,2020-11-23 10:31:59.610000,15
,8926143,413208,10846501,104,2020-11-23 10:33:42.577000,61.53
,8926144,413208,10846502,104,2020-11-23 10:33:42.577000,108.8
,8926145,413209,10846505,104,2020-11-23 10:33:42.577000,133.03
,8926146,413209,10846506,104,2020-11-23 10:33:42.577000,108.64
,8926183,413211,10846528,99,2020-11-23 10:44:03.733000,0
,8926184,413211,10846529,99,2020-11-23 10:44:03.733000,0
,8926318,405991,10845790,104,2020-11-23 12:14:26.570000,123
,8926319,405991,10845793,104,2020-11-23 12:14:26.570000,13
