Totals & Averages,PAYMENTID,LEDGERID,CHARGEID,PMTTYPEID,DPMT,DCPMTAMT,SCHECKNUM,BNSF,DCREATED,DDELETED
,4589135,83322,4772248,104,2016-03-19 13:59:20.720000,97,*6090,False,2016-03-19 13:59:20.727000,
,4589721,163062,4756834,103,2016-03-20 10:15:38.100000,72,*5312,False,2016-03-20 10:15:38.103000,
,4590130,165764,4773298,101,2016-03-21 09:24:20.590000,171,1001,True,2016-03-21 09:24:13.493000,
,4590134,168477,4772251,101,2016-03-21 09:25:41.913000,98,3493,False,2016-03-21 09:25:34.530000,
,4590426,204440,4772525,105,2016-03-21 12:36:29.340000,147,*2005,False,2016-03-21 12:36:29.340000,
,4590623,182042,4687779,104,2016-03-21 13:51:01.400000,9,*5113,False,2016-03-21 13:51:01.407000,
,4590624,182042,4773295,104,2016-03-21 13:51:01.400000,35,*5113,False,2016-03-21 13:51:01.407000,
,4590625,182042,4773303,104,2016-03-21 13:51:01.400000,9,*5113,False,2016-03-21 13:51:01.410000,
,4590840,209712,4776086,99,2016-03-21 15:23:29.387000,0,,False,2016-03-21 15:23:21.840000,
,4590851,209712,4776087,105,2016-03-21 15:30:44.563000,10,*2001,False,2016-03-21 15:30:43.160000,
,4590852,209712,4776085,105,2016-03-21 15:30:44.563000,216,*2001,False,2016-03-21 15:30:43.160000,
,4590861,209714,4776188,99,2016-03-21 15:36:50.230000,0,,False,2016-03-21 15:36:42.553000,
,4590862,209714,4776187,103,2016-03-21 15:37:27.483000,147,*5097,False,2016-03-21 15:37:41.483000,
,4590892,171520,4754393,104,2016-03-21 15:50:19.693000,114,*1498,False,2016-03-21 15:50:19.700000,
,4591346,1549,4768633,103,2016-03-22 05:01:38.453000,73,*7879,False,2016-03-22 05:01:38.450000,
,4591347,170659,4768634,103,2016-03-22 05:03:38.327000,74,*7879,False,2016-03-22 05:03:38.333000,
,4591418,166584,4776701,101,2016-03-22 08:55:00.730000,140,6595,False,2016-03-22 08:54:53.610000,
,4591419,31613,4608216,101,2016-03-22 08:56:17.903000,1,9308,False,2016-03-22 08:56:10.410000,
,4591420,31613,4776702,101,2016-03-22 08:56:17.903000,83,9308,False,2016-03-22 08:56:10.410000,
,4591436,122233,4755535,101,2016-03-22 09:32:49.970000,243,47911,False,2016-03-22 09:32:42.523000,
,4591437,120450,4758082,101,2016-03-22 09:33:58.393000,15,3396,False,2016-03-22 09:33:51.013000,
,4591438,168883,4758084,101,2016-03-22 09:33:58.393000,15,3396,False,2016-03-22 09:33:51.013000,
,4591439,120450,4693567,101,2016-03-22 09:33:58.393000,149,3396,False,2016-03-22 09:33:51.013000,
,4591440,168883,4693566,101,2016-03-22 09:33:58.393000,140,3396,False,2016-03-22 09:33:51.017000,
,4591469,55760,4737862,103,2016-03-22 10:07:45.850000,73,*8943,False,2016-03-22 10:07:39.500000,
,4591470,55760,4737863,103,2016-03-22 10:07:45.850000,9,*8943,False,2016-03-22 10:07:39.503000,
,4591471,89526,4776401,104,2016-03-22 10:07:51.920000,63,*4383,False,2016-03-22 10:07:45.297000,
,4591472,89526,4776405,104,2016-03-22 10:07:51.920000,9,*4383,False,2016-03-22 10:07:45.297000,
,4591621,206183,4758078,99,2016-03-22 11:40:43,60,,False,2016-03-22 11:40:43.487000,
,4591630,209752,4776965,99,2016-03-22 11:50:08.453000,0,,False,2016-03-22 11:50:00.540000,
,4591637,209752,4776964,103,2016-03-22 11:52:57.403000,60,*7946,False,2016-03-22 11:53:01.207000,
,4591700,107113,4775717,99,2016-03-22 12:29:41.313000,100,,False,2016-03-22 12:29:35.920000,
,4591703,107113,4775710,99,2016-03-22 12:30:57.737000,50,,False,2016-03-22 12:30:52,
,4591706,107113,4682719,99,2016-03-22 12:33:13.707000,15,,False,2016-03-22 12:33:08.517000,
,4591707,107113,4758080,99,2016-03-22 12:33:13.707000,15,,False,2016-03-22 12:33:08.520000,
,4591708,107113,4695010,99,2016-03-22 12:33:47.717000,15,,False,2016-03-22 12:33:43.977000,
,4591713,107113,4609443,99,2016-03-22 12:36:44.230000,103,,False,2016-03-22 12:36:38.730000,
,4591714,107113,4676816,99,2016-03-22 12:37:19.017000,103,,False,2016-03-22 12:37:13.093000,
,4591716,107113,4676817,99,2016-04-10 12:38:15,103,,False,2016-03-22 12:38:10.393000,
,4591717,107113,4676818,99,2016-05-10 12:38:47,103,,False,2016-03-22 12:38:44.180000,
,4591729,107113,4676819,99,2016-06-10 12:42:49,103,,False,2016-03-22 12:42:43.843000,
,4591739,107113,4676820,99,2016-07-10 12:49:44,103,,False,2016-03-22 12:49:39.910000,
,4591741,107113,4676821,99,2016-08-10 12:50:12,103,,False,2016-03-22 12:50:06.320000,
,4591742,107113,4676822,99,2016-09-10 12:50:48,103,,False,2016-03-22 12:50:44.127000,
,4591750,107113,4676823,99,2016-10-10 12:52:12,103,,False,2016-03-22 12:52:07.053000,
,4591776,107113,4676824,99,2016-11-10 13:03:08,103,,False,2016-03-22 13:07:09.413000,
,4591789,107113,4676825,99,2016-12-10 13:08:33,103,,False,2016-03-22 13:08:32.450000,
,4591792,107113,4676826,99,2017-01-10 13:09:07,103,,False,2016-03-22 13:09:02.337000,
,4591797,146366,4776402,99,2016-03-22 13:11:15.883000,15,,False,2016-03-22 13:11:12.153000,
,4591798,146366,4737861,101,2016-03-22 13:11:19.767000,73,8278,False,2016-03-22 13:11:12.153000,
,4592600,3478,4778556,104,2016-03-23 10:12:02.193000,97,*9635,False,2016-03-23 10:11:59.507000,
,4592666,182317,4778582,101,2016-03-23 11:24:07.487000,138,5432,False,2016-03-23 11:23:59.840000,
,4592686,182317,4778583,100,2016-03-23 11:28:44.090000,13,,False,2016-03-23 11:28:36.407000,
,4592687,182317,4778582,100,2016-03-23 11:28:44.090000,2,,False,2016-03-23 11:28:36.407000,
,4592740,209823,4778629,104,2016-03-23 12:01:58.617000,10,*7282,False,2016-03-23 12:02:06.210000,
,4592741,209823,4778628,104,2016-03-23 12:01:58.617000,10,*7282,False,2016-03-23 12:02:06.210000,
,4592742,209823,4778627,104,2016-03-23 12:01:58.617000,60,*7282,False,2016-03-23 12:02:06.213000,
,4592770,165925,4776400,104,2016-03-23 12:11:38.007000,150,*0581,False,2016-03-23 12:11:38.007000,
,4592844,207560,4778667,99,2016-03-23 12:34:07.590000,0,,False,2016-03-23 12:33:59.827000,
,4592855,207560,4778667,99,2016-04-09 12:36:34,10,,False,2016-03-23 12:36:28.753000,
,4592958,84383,4738293,100,2016-03-23 13:16:46.637000,15,,False,2016-03-23 13:16:38.880000,
,4592959,84383,4758085,100,2016-03-23 13:16:46.637000,15,,False,2016-03-23 13:16:38.883000,
,4592960,84383,4656141,100,2016-03-23 13:16:46.637000,9,,False,2016-03-23 13:16:38.883000,
,4592961,84383,4656140,100,2016-03-23 13:16:46.637000,166,,False,2016-03-23 13:16:38.883000,
,4593195,156627,4773297,100,2016-03-23 15:03:09.760000,174,,False,2016-03-23 15:03:02.177000,
,4593282,179492,4774135,99,2016-03-23 15:49:11,74,,False,2016-03-23 15:49:23.123000,
,4593285,170900,4774136,99,2016-03-23 15:50:27,74,,False,2016-03-23 15:50:24.523000,
,4593286,102958,4778239,104,2016-03-23 15:52:16.577000,101,*6392,False,2016-03-23 15:52:10,
,4593287,102958,4778241,104,2016-03-23 15:52:16.577000,9,*6392,False,2016-03-23 15:52:10.003000,
,4593288,160644,4778238,104,2016-03-23 15:52:20.867000,106,*2572,False,2016-03-23 15:52:14.353000,
,4593289,158667,4778236,103,2016-03-23 15:52:26.077000,250,*1089,False,2016-03-23 15:52:19.410000,
,4593290,80447,4778237,103,2016-03-23 15:52:33.690000,73,*2682,False,2016-03-23 15:52:27.140000,
,4593291,80447,4778242,103,2016-03-23 15:52:33.690000,9,*2682,False,2016-03-23 15:52:27.140000,
,4593318,1650,4768932,101,2016-03-23 16:06:56.807000,73,3721,False,2016-03-23 16:06:49.180000,
,4593319,1650,4768933,101,2016-03-23 16:06:56.807000,9,3721,False,2016-03-23 16:06:49.183000,
,4593771,1632,4739961,103,2016-03-24 09:03:04.717000,73,*0487,False,2016-03-24 09:03:04.717000,
,4593772,1632,4739976,103,2016-03-24 09:03:04.717000,9,*0487,False,2016-03-24 09:03:04.717000,
,4593773,1632,4758079,103,2016-03-24 09:03:04.717000,15,*0487,False,2016-03-24 09:03:04.717000,
,4593827,1562,4774134,103,2016-03-24 10:34:17.483000,139,*4778,False,2016-03-24 10:34:17.483000,
,4593828,1562,4774139,103,2016-03-24 10:34:17.483000,9,*4778,False,2016-03-24 10:34:17.483000,
,4593861,137683,4779032,104,2016-03-24 11:19:18.367000,97,*4332,False,2016-03-24 11:19:11.920000,
,4593862,137683,4779043,104,2016-03-24 11:19:18.367000,9,*4332,False,2016-03-24 11:19:11.920000,
,4593863,137660,4779031,103,2016-03-24 11:19:23.700000,145,*7814,False,2016-03-24 11:19:18.040000,
,4593864,137660,4779044,103,2016-03-24 11:19:23.700000,9,*7814,False,2016-03-24 11:19:18.043000,
,4593865,81997,4779036,103,2016-03-24 11:19:29.490000,97,*4237,False,2016-03-24 11:19:22.713000,
,4593866,81997,4779045,103,2016-03-24 11:19:29.490000,9,*4237,False,2016-03-24 11:19:22.713000,
,4593867,1602,4779039,104,2016-03-24 11:19:37.757000,57,*1445,False,2016-03-24 11:19:30.667000,
,4593868,158076,4739497,103,2016-03-24 11:19:42.093000,243,*1023,False,2016-03-24 11:19:35.183000,
,4593869,175690,4779034,104,2016-03-24 11:19:45.730000,57,*2292,False,2016-03-24 11:19:38.920000,
,4594320,34757,4737876,99,2016-03-24 14:44:09.323000,3,,False,2016-03-24 14:44:03.407000,
,4594507,1615,4699385,101,2016-03-24 16:28:26.260000,9,0000005623,False,2016-03-24 16:28:18.277000,
,4594508,1615,4699384,101,2016-03-24 16:28:26.260000,43,0000005623,False,2016-03-24 16:28:18.277000,
,4594509,1615,4779700,101,2016-03-24 16:28:26.260000,67,0000005623,False,2016-03-24 16:28:18.280000,
,4594511,59713,4694723,101,2016-03-24 16:29:52.807000,9,1142,False,2016-03-24 16:29:44.903000,
,4594512,59713,4694722,101,2016-03-24 16:29:52.807000,64,1142,False,2016-03-24 16:29:44.903000,
,4594513,59713,4779702,101,2016-03-24 16:29:52.807000,10,1142,False,2016-03-24 16:29:44.907000,
,4595065,117343,4780320,103,2016-03-25 11:14:46.593000,56,*5352,False,2016-03-25 11:14:46.593000,
,4596173,179958,4781270,104,2016-03-25 20:34:00.600000,140,*5724,False,2016-03-25 20:34:00.600000,
,4596246,8213,4781683,104,2016-03-26 09:13:11.150000,73,*6874,False,2016-03-26 09:13:11.137000,
,4596247,8213,4781682,104,2016-03-26 09:13:11.150000,9,*6874,False,2016-03-26 09:13:11.137000,
,4596317,51976,4779951,103,2016-03-26 10:09:31.067000,69,*7023,False,2016-03-26 10:09:23.953000,
,4596318,124347,4779956,103,2016-03-26 10:09:31.067000,69,*7023,False,2016-03-26 10:09:23.957000,
,4596319,96207,4781282,104,2016-03-26 10:09:37.027000,76,*7677,False,2016-03-26 10:09:29.870000,
,4596320,96207,4781294,104,2016-03-26 10:09:37.027000,9,*7677,False,2016-03-26 10:09:29.870000,
,4596321,171265,4779953,103,2016-03-26 10:09:45.823000,74,*0982,False,2016-03-26 10:09:39.350000,
,4596322,171264,4779954,103,2016-03-26 10:09:45.823000,76,*0982,False,2016-03-26 10:09:39.350000,
,4596323,169052,4781281,103,2016-03-26 10:09:51.237000,98,*3924,False,2016-03-26 10:09:44.130000,
,4596324,169052,4781293,103,2016-03-26 10:09:51.237000,21,*3924,False,2016-03-26 10:09:44.133000,
,4596340,152543,4781706,100,2016-03-26 10:14:52.817000,340,,False,2016-03-26 10:14:44.930000,
,4596364,63515,4781719,100,2016-03-26 10:44:37.567000,117,,False,2016-03-26 10:44:29.370000,
,4596372,86393,4752816,101,2016-03-26 11:01:20.710000,169,0000995067,False,2016-03-26 11:01:12.473000,
,4596377,170877,4781734,101,2016-03-26 11:02:04.530000,57,0053302793,False,2016-03-26 11:01:56.360000,
,4596382,1799,4696795,101,2016-03-26 11:04:15.367000,49,0000995195,False,2016-03-26 11:04:07.277000,
,4596383,1527,4781741,101,2016-03-26 11:04:15.367000,62,0000995195,False,2016-03-26 11:04:07.277000,
,4596384,1799,4781742,101,2016-03-26 11:04:15.367000,23,0000995195,False,2016-03-26 11:04:07.277000,
,4596390,46711,4756477,101,2016-03-26 11:05:01.917000,95,010797,False,2016-03-26 11:04:53.580000,
,4596391,175885,4781743,101,2016-03-26 11:05:48.470000,98,0000880108,False,2016-03-26 11:05:40.340000,
,4596460,184237,4781780,101,2016-03-26 11:36:17.450000,150,183,False,2016-03-26 11:36:09.267000,
,4596673,210054,4781916,99,2016-03-26 12:34:47.713000,0,,False,2016-03-26 12:34:39.230000,
,4596685,210054,4781917,104,2016-03-26 12:39:11.743000,10,*4248,False,2016-03-26 12:39:18.297000,
,4596686,210054,4781915,104,2016-03-26 12:39:11.743000,103,*4248,False,2016-03-26 12:39:18.300000,
,4596687,210054,4781914,104,2016-03-26 12:39:11.743000,9,*4248,False,2016-03-26 12:39:18.300000,
,4596739,177932,4781287,103,2016-03-26 12:59:31.070000,57,*4157,False,2016-03-26 12:59:24.310000,
,4597339,1683,4779955,104,2016-03-26 17:37:33.737000,75,*1633,False,2016-03-26 17:37:33.737000,
,4597340,1683,4779959,104,2016-03-26 17:37:33.737000,9,*1633,False,2016-03-26 17:37:33.740000,
,4597469,210114,4782320,103,2016-03-26 20:59:49.223000,65.42,*5097,False,2016-03-26 20:59:47.510000,
,4597475,179528,4773299,103,2016-03-27 01:05:47.680000,74,*1308,False,2016-03-27 01:05:47.680000,
,4597476,179528,4782332,103,2016-03-27 01:05:47.680000,15,*1308,False,2016-03-27 01:05:47.683000,
,4597518,171768,4782614,104,2016-03-27 21:09:44.453000,74,*5101,False,2016-03-27 21:09:44.443000,
,4597601,132070,4782328,101,2016-03-28 08:50:16.720000,74,5193,False,2016-03-28 08:50:08.190000,
,4597660,206608,4779950,99,2016-03-28 09:28:41,250,,False,2016-03-28 09:28:37.670000,
,4597671,158990,4782324,104,2016-03-28 09:32:14.473000,106,*4713,False,2016-03-28 09:32:06.977000,
,4597672,158990,4782335,104,2016-03-28 09:32:14.473000,13,*4713,False,2016-03-28 09:32:06.977000,
,4597673,137829,4782323,104,2016-03-28 09:32:18.310000,139,*2266,False,2016-03-28 09:32:10.913000,
,4597674,137829,4782336,104,2016-03-28 09:32:18.310000,9,*2266,False,2016-03-28 09:32:10.917000,
,4597675,179984,4782627,103,2016-03-28 09:32:22.817000,104,*6757,False,2016-03-28 09:32:15.883000,
,4597676,179977,4782630,105,2016-03-28 09:32:27.153000,119,*2009,False,2016-03-28 09:32:20.737000,
,4597677,1764,4782325,104,2016-03-28 09:32:35.720000,169,*5996,False,2016-03-28 09:32:28.650000,
,4597678,1764,4782337,104,2016-03-28 09:32:35.720000,9,*5996,False,2016-03-28 09:32:28.650000,
,4597679,144829,4782623,104,2016-03-28 09:32:41.383000,140,*5998,False,2016-03-28 09:32:34.537000,
,4597680,135734,4782633,104,2016-03-28 09:32:45.580000,73,*8490,False,2016-03-28 09:32:38.560000,
,4597681,135734,4782640,104,2016-03-28 09:32:45.580000,9,*8490,False,2016-03-28 09:32:38.560000,
,4597682,1703,4782626,104,2016-03-28 09:32:49.430000,103,*9075,False,2016-03-28 09:32:42.030000,
,4597683,71154,4752817,103,2016-03-28 09:32:56.873000,72,*5483,False,2016-03-28 09:32:49.460000,
,4597684,71154,4752818,103,2016-03-28 09:32:56.873000,9,*5483,False,2016-03-28 09:32:49.460000,
,4597685,86473,4782628,104,2016-03-28 09:33:03.660000,139,*1490,False,2016-03-28 09:32:56.490000,
,4597686,86473,4782641,104,2016-03-28 09:33:03.660000,9,*1490,False,2016-03-28 09:32:56.493000,
,4597687,1513,4782634,104,2016-03-28 09:33:09.353000,118,*1445,False,2016-03-28 09:33:01.757000,
,4597702,185256,4737954,104,2016-03-28 10:07:20.523000,103,*0769,False,2016-03-28 10:07:29.280000,
,4597703,184217,4737988,104,2016-03-28 10:07:20.523000,104,*0769,False,2016-03-28 10:07:29.283000,
,4597704,184218,4737991,104,2016-03-28 10:07:20.523000,119,*0769,False,2016-03-28 10:07:29.287000,
,4597792,1707,4683346,101,2016-03-28 10:48:45.140000,2,1761044,False,2016-03-28 10:48:36.867000,
,4597793,116718,4772529,101,2016-03-28 10:48:45.140000,103,1761044,False,2016-03-28 10:48:36.867000,
,4597794,1707,4772528,101,2016-03-28 10:48:45.140000,101,1761044,False,2016-03-28 10:48:36.867000,
,4597795,21889,4686922,101,2016-03-28 10:51:07.223000,1,4198,False,2016-03-28 10:50:58.760000,
,4597796,21889,4783150,101,2016-03-28 10:51:07.223000,73,4198,False,2016-03-28 10:50:58.760000,
,4597797,21889,4783151,101,2016-03-28 10:51:07.223000,8,4198,False,2016-03-28 10:50:58.760000,
,4597798,120450,4781702,101,2016-03-28 10:51:50.513000,149,3400,False,2016-03-28 10:51:42.010000,
,4597799,168883,4781701,101,2016-03-28 10:51:50.513000,140,3400,False,2016-03-28 10:51:42.013000,
,4597925,171446,4782625,99,2016-03-28 11:39:55,74,,False,2016-03-28 11:39:53.043000,
,4598085,174750,4783406,100,2016-03-28 12:25:47.070000,119,,False,2016-03-28 12:25:38.753000,
,4598086,174750,4783407,100,2016-03-28 12:25:47.070000,9,,False,2016-03-28 12:25:38.757000,
,4598697,210169,4783763,99,2016-03-28 15:49:01.940000,0,,False,2016-03-28 15:48:53.050000,
,4598700,210169,4783762,99,2016-03-28 15:52:00.403000,2.69,,False,2016-03-28 15:51:53.890000,
,4598812,1719,4783824,100,2016-03-28 16:36:29.850000,73,,False,2016-03-28 16:36:21.493000,
,4598891,210183,4783855,99,2016-03-28 17:14:52.577000,0,,False,2016-03-28 17:14:43.687000,
,4598914,210183,4783854,101,2016-03-28 17:21:35.807000,147,675,False,2016-03-28 17:21:27.280000,
,4598974,156553,4772242,104,2016-03-28 17:58:01.090000,106,*6453,False,2016-03-28 17:58:01.093000,
,4598975,156553,4781290,104,2016-03-28 17:58:01.090000,15,*6453,False,2016-03-28 17:58:01.097000,
,4599347,169207,4784052,103,2016-03-29 09:32:39.523000,74,*7871,False,2016-03-29 09:32:32.047000,
,4599348,169207,4784061,103,2016-03-29 09:32:39.523000,9,*7871,False,2016-03-29 09:32:32.047000,
,4599349,171589,4784057,104,2016-03-29 09:32:42.957000,74,*7191,False,2016-03-29 09:32:35.233000,
,4599350,48318,4784058,104,2016-03-29 09:32:47.417000,95,*6775,False,2016-03-29 09:32:39.557000,
,4599351,144562,4782629,104,2016-03-29 09:32:54.513000,74,*9504,False,2016-03-29 09:32:46.910000,
,4599352,144562,4782639,104,2016-03-29 09:32:54.513000,9,*9504,False,2016-03-29 09:32:46.913000,
,4599353,210169,4784054,104,2016-03-29 09:32:59.617000,70.2,*2390,False,2016-03-29 09:32:51.987000,
,4599354,180525,4784053,104,2016-03-29 09:32:59.617000,94,*2390,False,2016-03-29 09:32:51.990000,
,4599355,164050,4784059,106,2016-03-29 09:33:03.437000,74,*8768,False,2016-03-29 09:32:55.763000,
,4599417,1578,4695503,101,2016-03-29 10:46:03.520000,127,11249,False,2016-03-29 10:45:55.007000,
,4599441,121455,4096743,104,2016-03-29 10:59:55.940000,97,*3882,False,2016-03-29 10:59:55.940000,
,4599650,50682,4782635,99,2016-03-29 12:25:06.583000,15,,False,2016-03-29 12:25:00.800000,
,4599651,50682,4737865,101,2016-03-29 12:25:09.533000,250,4561,False,2016-03-29 12:25:00.800000,
,4600000,184224,4784723,100,2016-03-29 14:39:53.497000,76,,False,2016-03-29 14:39:44.867000,
,4600001,184224,4784724,100,2016-03-29 14:39:53.497000,9,,False,2016-03-29 14:39:44.867000,
,4600068,210238,4784743,99,2016-03-29 15:05:54.907000,0,,False,2016-03-29 15:05:45.877000,
,4600069,210238,4784744,99,2016-03-29 15:05:54.907000,0,,False,2016-03-29 15:05:45.880000,
,4600070,210238,4784745,99,2016-03-29 15:05:54.907000,0,,False,2016-03-29 15:05:45.880000,
,4600071,210238,4784746,99,2016-03-29 15:05:54.907000,0,,False,2016-03-29 15:05:45.880000,
,4600244,206578,4779038,104,2016-03-29 16:33:31.547000,103,*8229,False,2016-03-29 16:33:31.550000,
,4600881,149506,4699118,100,2016-03-30 09:14:22.473000,99,,False,2016-03-30 09:14:13.950000,
,4600882,149506,4785427,100,2016-03-30 09:14:22.473000,7,,False,2016-03-30 09:14:13.953000,
,4600924,118491,4756476,104,2016-03-30 10:05:24.057000,74,*1857,False,2016-03-30 10:05:16.537000,
,4600925,182585,4785109,104,2016-03-30 10:05:29.877000,74,*1102,False,2016-03-30 10:05:22.357000,
,4601627,157752,4785798,104,2016-03-30 14:21:29.930000,76,*4385,False,2016-03-30 14:21:29.923000,
,4601713,55423,4785110,99,2016-03-30 14:59:33.810000,15,,False,2016-03-30 14:59:47.090000,
,4601714,55423,4738821,101,2016-03-30 14:59:55.260000,113,9812,False,2016-03-30 14:59:47.090000,
,4601715,55423,4738822,101,2016-03-30 14:59:55.260000,9,9812,False,2016-03-30 14:59:47.090000,
,4601716,55423,4785901,101,2016-03-30 14:59:55.260000,113,9812,False,2016-03-30 14:59:47.090000,
,4601717,55423,4785903,101,2016-03-30 14:59:55.260000,9,9812,False,2016-03-30 14:59:47.090000,
,4601718,55423,4785902,101,2016-03-30 14:59:55.260000,12,9812,False,2016-03-30 14:59:47.090000,
,4602129,85142,4778240,100,2016-03-30 17:19:52.863000,15,,False,2016-03-30 17:19:44.300000,
,4602130,85142,4756835,100,2016-03-30 17:19:52.863000,73,,False,2016-03-30 17:19:44.300000,
,4602131,85142,4756842,100,2016-03-30 17:19:52.863000,9,,False,2016-03-30 17:19:44.303000,
,4602548,181377,4786433,104,2016-03-31 07:53:03.203000,104,*0337,False,2016-03-31 07:53:03.210000,
,4602550,1700,4786435,103,2016-03-31 08:01:29.783000,117,*0773,False,2016-03-31 08:01:29.780000,
,4602682,165764,4784382,100,2016-03-31 10:04:51.710000,15,,False,2016-03-31 10:04:42.890000,
,4602683,165764,4784381,100,2016-03-31 10:04:51.710000,9,,False,2016-03-31 10:04:42.890000,
,4602684,165764,4784380,100,2016-03-31 10:04:51.710000,171,,False,2016-03-31 10:04:42.890000,
,4602728,171787,4786264,103,2016-03-31 10:27:27.307000,98,*1248,False,2016-03-31 10:27:19.890000,
,4602729,110420,4786269,104,2016-03-31 10:27:32.657000,117,*5715,False,2016-03-31 10:27:24.733000,
,4602771,206927,4784055,100,2016-03-31 10:45:55.937000,78,,False,2016-03-31 10:45:46.867000,
,4602886,1586,4786612,101,2016-03-31 11:14:54.733000,145,209216,False,2016-03-31 11:14:45.710000,
,4603946,184146,4779374,100,2016-03-31 16:25:42.150000,98,,False,2016-03-31 16:25:33.187000,
