Totals & Averages,RECEIPTID,TENANTID,EMPLOYEEID,DCAMT,DRCPT,IRECEIPTNUM,PAYMENTID
,3165953.0,266947.0,47.0,91.0,2017-05-26 08:43:01.147,33180,5656809.0
,3165953.0,266947.0,47.0,91.0,2017-05-26 08:43:01.147,33180,5656810.0
,3165981.0,269078.0,1179.0,141.0,2017-05-26 09:26:59.493,33181,5656850.0
,3165981.0,269078.0,1179.0,141.0,2017-05-26 09:26:59.493,33181,5656851.0
,3166009.0,266328.0,47.0,131.0,2017-05-26 10:13:21.290,33182,5656905.0
,3166062.0,239362.0,1179.0,78.0,2017-05-26 11:07:22.337,33183,5656993.0
,3166063.0,239321.0,1179.0,134.0,2017-05-26 11:07:24.567,33184,5656994.0
,3166063.0,239321.0,1179.0,134.0,2017-05-26 11:07:24.567,33184,5656995.0
,3166065.0,89535.0,1179.0,89.0,2017-05-26 11:07:27.140,33185,5656998.0
,3166065.0,89535.0,1179.0,89.0,2017-05-26 11:07:27.140,33185,5656999.0
,3166066.0,251853.0,1179.0,68.0,2017-05-26 11:07:30.213,33186,5657000.0
,3166067.0,170110.0,1179.0,124.0,2017-05-26 11:07:36.640,33187,5657001.0
,3166067.0,170110.0,1179.0,124.0,2017-05-26 11:07:36.640,33187,5657002.0
,3166141.0,39064.0,47.0,166.0,2017-05-26 12:07:21.710,33190,5657147.0
,3166141.0,39064.0,47.0,166.0,2017-05-26 12:07:21.710,33190,5657148.0
,3166141.0,39064.0,47.0,166.0,2017-05-26 12:07:21.710,33190,5657149.0
,3166141.0,39064.0,47.0,166.0,2017-05-26 12:07:21.710,33190,5657150.0
,3166239.0,1470.0,1179.0,143.0,2017-05-26 13:28:49.080,33191,5657349.0
,3166352.0,269140.0,1179.0,97.0,2017-05-26 14:32:41.397,33192,5657598.0
,3166352.0,269140.0,1179.0,97.0,2017-05-26 14:32:41.397,33192,5657599.0
,3166449.0,250403.0,1179.0,93.0,2017-05-26 15:36:14.947,33193,5657783.0
,3166449.0,250403.0,1179.0,93.0,2017-05-26 15:36:14.947,33193,5657784.0
,3166449.0,250403.0,1179.0,93.0,2017-05-26 15:36:14.947,33193,5657785.0
,3166470.0,181351.0,1179.0,231.0,2017-05-26 15:49:01.517,33194,5657825.0
,3166470.0,181351.0,1179.0,231.0,2017-05-26 15:49:01.517,33194,5657826.0
,3166470.0,181351.0,1179.0,231.0,2017-05-26 15:49:01.517,33194,5657827.0
,3166470.0,181351.0,1179.0,231.0,2017-05-26 15:49:01.517,33194,5657828.0
,3166481.0,237962.0,1179.0,120.0,2017-05-26 15:53:08.327,33195,5657847.0
,3166481.0,237962.0,1179.0,120.0,2017-05-26 15:53:08.327,33195,5657848.0
,3166481.0,237962.0,1179.0,120.0,2017-05-26 15:53:08.327,33195,5657849.0
,3166493.0,237962.0,1179.0,116.0,2017-05-26 15:59:38.030,33196,5657895.0
,3166493.0,237962.0,1179.0,116.0,2017-05-26 15:59:38.030,33196,5657896.0
,3166591.0,269175.0,1179.0,130.0,2017-05-26 17:04:37.133,33197,5658180.0
,3166591.0,269175.0,1179.0,130.0,2017-05-26 17:04:37.133,33197,5658181.0
,3166752.0,171264.0,47.0,148.0,2017-05-26 19:15:24.090,33198,5658505.0
,3166752.0,171264.0,47.0,148.0,2017-05-26 19:15:24.090,33198,5658506.0
,3166752.0,171264.0,47.0,148.0,2017-05-26 19:15:24.090,33198,5658507.0
,3166837.0,167668.0,1179.0,147.0,2017-05-27 09:06:56.357,33199,5658703.0
,3166871.0,1555.0,1179.0,186.0,2017-05-27 09:46:11.807,33200,5658759.0
,3166871.0,1555.0,1179.0,186.0,2017-05-27 09:46:11.807,33200,5658760.0
,3166872.0,265886.0,1179.0,93.0,2017-05-27 09:46:14.410,33201,5658761.0
,3166872.0,265886.0,1179.0,93.0,2017-05-27 09:46:14.410,33201,5658762.0
,3166873.0,224458.0,1179.0,91.0,2017-05-27 09:46:16.533,33202,5658763.0
,3166873.0,224458.0,1179.0,91.0,2017-05-27 09:46:16.533,33202,5658764.0
,3166874.0,254119.0,1179.0,92.0,2017-05-27 09:46:22.913,33203,5658765.0
,3166897.0,80049.0,1179.0,177.0,2017-05-27 10:07:43.893,33205,5658836.0
,3166898.0,172111.0,1179.0,60.0,2017-05-27 10:08:39.633,33206,5658837.0
,3166978.0,205817.0,1179.0,122.0,2017-05-27 11:44:27.400,33207,5659043.0
,3166978.0,205817.0,1179.0,122.0,2017-05-27 11:44:27.400,33207,5659044.0
,3166978.0,205817.0,1179.0,122.0,2017-05-27 11:44:27.400,33207,5659045.0
,3166978.0,205817.0,1179.0,122.0,2017-05-27 11:44:27.400,33207,5659046.0
,3166980.0,229812.0,47.0,154.0,2017-05-27 11:45:37.320,33208,5659048.0
,3166983.0,236678.0,47.0,78.0,2017-05-27 11:47:27.090,33209,5659051.0
,3167003.0,269246.0,1179.0,138.0,2017-05-27 12:01:07.907,33210,5659103.0
,3167003.0,269246.0,1179.0,138.0,2017-05-27 12:01:07.907,33210,5659104.0
,3167003.0,269246.0,1179.0,138.0,2017-05-27 12:01:07.907,33210,5659105.0
,3167047.0,269253.0,1179.0,146.0,2017-05-27 12:28:32.103,33211,5659189.0
,3167047.0,269253.0,1179.0,146.0,2017-05-27 12:28:32.103,33211,5659190.0
,3167616.0,93194.0,47.0,130.0,2017-05-28 11:22:10.443,33212,5660318.0
,3167616.0,93194.0,47.0,130.0,2017-05-28 11:22:10.443,33212,5660319.0
,3167617.0,93194.0,47.0,78.0,2017-05-28 11:24:22.900,33213,5660320.0
,3167706.0,266056.0,47.0,198.0,2017-05-28 15:03:10.780,33214,5660481.0
,3167706.0,266056.0,47.0,198.0,2017-05-28 15:03:10.780,33214,5660482.0
,3167904.0,249667.0,47.0,161.0,2017-05-29 12:44:59.497,33215,5660860.0
,3168316.0,33259.0,2082.0,114.0,2017-05-30 08:55:32.220,33216,5661586.0
,3168316.0,33259.0,2082.0,114.0,2017-05-30 08:55:32.220,33216,5661587.0
,3168316.0,33259.0,2082.0,114.0,2017-05-30 08:55:32.220,33216,5661588.0
,3168318.0,131248.0,2082.0,78.0,2017-05-30 08:56:58.253,33217,5661590.0
,3168319.0,19424.0,2082.0,278.0,2017-05-30 08:58:09.093,33218,5661591.0
,3168319.0,19424.0,2082.0,278.0,2017-05-30 08:58:09.093,33218,5661592.0
,3168321.0,252400.0,2082.0,105.0,2017-05-30 08:59:52.570,33219,5661594.0
,3168321.0,252400.0,2082.0,105.0,2017-05-30 08:59:52.570,33219,5661595.0
,3168476.0,1383.0,2082.0,152.0,2017-05-30 10:46:08.067,33220,5661856.0
,3168479.0,260067.0,2082.0,63.0,2017-05-30 10:47:39.717,33221,5661860.0
,3168483.0,1302.0,2082.0,77.0,2017-05-30 10:48:49.247,33222,5661867.0
,3168485.0,1302.0,2082.0,77.0,2017-05-30 10:49:31.647,33223,5661870.0
,3168491.0,1589.0,2082.0,141.0,2017-05-30 10:51:24.090,33224,5661881.0
,3168491.0,1589.0,2082.0,141.0,2017-05-30 10:51:24.090,33224,5661882.0
,3168491.0,1589.0,2082.0,141.0,2017-05-30 10:51:24.090,33224,5661883.0
,3168670.0,181926.0,2082.0,0.0,2017-05-30 12:19:58.000,33227,5662180.0
,3168670.0,181926.0,2082.0,0.0,2017-05-30 12:19:58.000,33227,5662181.0
,3168715.0,1501.0,2082.0,216.0,2017-05-30 12:38:06.543,33228,5662239.0
,3168715.0,1501.0,2082.0,216.0,2017-05-30 12:38:06.543,33228,5662240.0
,3168724.0,170356.0,2082.0,87.0,2017-05-30 12:44:09.200,33229,5662263.0
,3168724.0,170356.0,2082.0,87.0,2017-05-30 12:44:09.200,33229,5662264.0
,3168725.0,266140.0,2082.0,63.0,2017-05-30 12:44:12.007,33230,5662265.0
,3168726.0,266131.0,2082.0,91.0,2017-05-30 12:44:15.080,33231,5662266.0
,3168726.0,266131.0,2082.0,91.0,2017-05-30 12:44:15.080,33231,5662267.0
,3168727.0,149704.0,2082.0,77.0,2017-05-30 12:44:18.810,33232,5662268.0
,3168729.0,181379.0,2082.0,125.0,2017-05-30 12:44:25.377,33233,5662270.0
,3168730.0,235863.0,2082.0,286.0,2017-05-30 12:44:28.183,33234,5662271.0
,3168730.0,235863.0,2082.0,286.0,2017-05-30 12:44:28.183,33234,5662272.0
,3168730.0,235863.0,2082.0,286.0,2017-05-30 12:44:28.183,33234,5662273.0
,3168731.0,228669.0,2082.0,270.0,2017-05-30 12:44:30.227,33235,5662274.0
,3168732.0,143263.0,2082.0,147.0,2017-05-30 12:44:32.177,33236,5662275.0
,3168733.0,42454.0,2082.0,100.0,2017-05-30 12:44:38.293,33237,5662276.0
,3168734.0,118212.0,2082.0,78.0,2017-05-30 12:44:40.213,33238,5662277.0
,3168735.0,1497.0,2082.0,108.0,2017-05-30 12:44:42.270,33239,5662278.0
,3168736.0,143197.0,2082.0,87.0,2017-05-30 12:44:44.720,33240,5662279.0
,3168736.0,143197.0,2082.0,87.0,2017-05-30 12:44:44.720,33240,5662280.0
,3168737.0,80105.0,2082.0,155.0,2017-05-30 12:44:46.793,33241,5662281.0
,3168737.0,80105.0,2082.0,155.0,2017-05-30 12:44:46.793,33241,5662282.0
,3168738.0,254237.0,2082.0,158.0,2017-05-30 12:44:52.940,33242,5662283.0
,3168739.0,183833.0,2082.0,78.0,2017-05-30 12:44:55.047,33243,5662284.0
,3168740.0,1310.0,2082.0,124.0,2017-05-30 12:44:57.373,33244,5662285.0
,3168905.0,122852.0,2082.0,15.0,2017-05-30 13:47:03.733,33245,5662586.0
,3168910.0,122852.0,2082.0,469.0,2017-05-30 13:48:45.540,33246,5662593.0
,3168910.0,122852.0,2082.0,469.0,2017-05-30 13:48:45.540,33246,5662594.0
,3168910.0,122852.0,2082.0,469.0,2017-05-30 13:48:45.540,33246,5662595.0
,3168910.0,122852.0,2082.0,469.0,2017-05-30 13:48:45.540,33246,5662596.0
,3168910.0,122852.0,2082.0,469.0,2017-05-30 13:48:45.540,33246,5662597.0
,3168952.0,269533.0,2082.0,132.0,2017-05-30 14:09:01.860,33247,5662674.0
,3168952.0,269533.0,2082.0,132.0,2017-05-30 14:09:01.860,33247,5662675.0
,3168952.0,269533.0,2082.0,132.0,2017-05-30 14:09:01.860,33247,5662676.0
,3169148.0,249338.0,2082.0,0.0,2017-05-30 15:30:31.000,33248,5663100.0
,3169315.0,263489.0,2082.0,82.0,2017-05-30 16:51:46.717,33249,5663376.0
,3169670.0,267479.0,47.0,63.0,2017-05-31 08:01:55.227,33250,5664051.0
,3169713.0,109867.0,2756.0,123.0,2017-05-31 09:12:29.333,33251,5664109.0
,3169725.0,1494.0,47.0,123.0,2017-05-31 09:28:30.380,33252,5664125.0
,3169916.0,269645.0,2756.0,130.0,2017-05-31 12:02:39.567,33253,5664465.0
,3169916.0,269645.0,2756.0,130.0,2017-05-31 12:02:39.567,33253,5664466.0
,3169924.0,269645.0,2756.0,189.0,2017-05-31 12:05:16.317,33254,5664479.0
,3169924.0,269645.0,2756.0,189.0,2017-05-31 12:05:16.317,33254,5664481.0
,3170012.0,257021.0,47.0,108.0,2017-05-31 12:44:55.373,33255,5664639.0
,3170104.0,267368.0,47.0,154.0,2017-05-31 13:17:44.827,33256,5664762.0
,3170370.0,257648.0,47.0,82.0,2017-05-31 15:19:33.963,33257,5665245.0
,3170436.0,244767.0,2756.0,140.0,2017-05-31 15:52:08.327,33258,5665384.0
,3170436.0,244767.0,2756.0,140.0,2017-05-31 15:52:08.327,33258,5665385.0
,3170731.0,73227.0,47.0,104.0,2017-05-31 17:54:03.153,33260,5665854.0
,3170819.0,149784.0,47.0,59.0,2017-05-31 18:40:50.477,33261,5666012.0
,3171293.0,229011.0,1179.0,315.0,2017-06-01 09:13:24.570,33262,5666765.0
,3171293.0,229011.0,1179.0,315.0,2017-06-01 09:13:24.570,33262,5666766.0
,3171293.0,229011.0,1179.0,315.0,2017-06-01 09:13:24.570,33262,5666767.0
,3171293.0,229011.0,1179.0,315.0,2017-06-01 09:13:24.570,33262,5666768.0
,3171293.0,229011.0,1179.0,315.0,2017-06-01 09:13:24.570,33262,5666769.0
,3171295.0,78973.0,1179.0,120.0,2017-06-01 09:16:11.987,33263,5666771.0
,3171295.0,78973.0,1179.0,120.0,2017-06-01 09:16:11.987,33263,5666772.0
,3172228.0,1450.0,1179.0,77.0,2017-06-01 10:54:15.897,33264,5668078.0
,3172228.0,1450.0,1179.0,77.0,2017-06-01 10:54:15.897,33264,5668079.0
,3172228.0,1450.0,1179.0,77.0,2017-06-01 10:54:15.897,33264,5668080.0
,3172244.0,46940.0,1179.0,108.0,2017-06-01 10:55:03.633,33265,5668105.0
,3172244.0,46940.0,1179.0,108.0,2017-06-01 10:55:03.633,33265,5668106.0
,3172515.0,123935.0,93.0,2.32,2017-06-01 11:29:22.353,33266,5668517.0
,3172575.0,123935.0,93.0,91.0,2017-06-01 11:33:08.820,33267,5668586.0
,3172575.0,123935.0,93.0,91.0,2017-06-01 11:33:08.820,33267,5668587.0
,3173267.0,229011.0,93.0,50.0,2017-06-01 12:05:14.017,33268,5669559.0
,3173271.0,170581.0,93.0,103.0,2017-06-01 12:06:15.607,33269,5669564.0
,3173272.0,1301.0,93.0,86.0,2017-06-01 12:06:19.773,33270,5669565.0
,3173272.0,1301.0,93.0,86.0,2017-06-01 12:06:19.773,33270,5669566.0
,3173274.0,260216.0,93.0,108.0,2017-06-01 12:06:22.503,33271,5669568.0
,3173275.0,123174.0,93.0,133.0,2017-06-01 12:06:26.463,33272,5669569.0
,3173275.0,123174.0,93.0,133.0,2017-06-01 12:06:26.463,33272,5669570.0
,3173277.0,1309.0,93.0,111.0,2017-06-01 12:06:33.640,33273,5669573.0
,3173277.0,1309.0,93.0,111.0,2017-06-01 12:06:33.640,33273,5669574.0
,3173278.0,1400.0,93.0,154.0,2017-06-01 12:06:36.060,33274,5669575.0
,3173278.0,1400.0,93.0,154.0,2017-06-01 12:06:36.060,33274,5669576.0
,3173279.0,228986.0,93.0,84.0,2017-06-01 12:06:38.570,33275,5669577.0
,3173280.0,130016.0,93.0,192.0,2017-06-01 12:06:40.723,33276,5669578.0
,3173280.0,130016.0,93.0,192.0,2017-06-01 12:06:40.723,33276,5669579.0
,3173283.0,1508.0,93.0,108.0,2017-06-01 12:06:44.170,33277,5669582.0
,3173284.0,1433.0,93.0,103.0,2017-06-01 12:06:51.253,33278,5669583.0
,3173340.0,269786.0,93.0,205.0,2017-06-01 12:20:40.240,33279,5669673.0
,3173340.0,269786.0,93.0,205.0,2017-06-01 12:20:40.240,33279,5669674.0
,3173340.0,269786.0,93.0,205.0,2017-06-01 12:20:40.240,33279,5669675.0
,3173340.0,269786.0,93.0,205.0,2017-06-01 12:20:40.240,33279,5669676.0
,3174909.0,269795.0,93.0,56.0,2017-06-01 13:24:50.310,33280,5672207.0
,3174909.0,269795.0,93.0,56.0,2017-06-01 13:24:50.310,33280,5672216.0
,3174909.0,269795.0,93.0,56.0,2017-06-01 13:24:50.310,33280,5672217.0
,3175505.0,1513.0,93.0,77.0,2017-06-01 13:41:02.817,33281,5673153.0
,3176608.0,247211.0,47.0,78.0,2017-06-01 15:09:03.120,33282,5674896.0
,3176978.0,269832.0,93.0,270.0,2017-06-01 16:00:48.293,33283,5675555.0
,3176978.0,269832.0,93.0,270.0,2017-06-01 16:00:48.293,33283,5675556.0
,3176978.0,269832.0,93.0,270.0,2017-06-01 16:00:48.293,33283,5675557.0
,3177138.0,257099.0,93.0,310.0,2017-06-01 16:29:25.887,33284,5675838.0
,3177236.0,252365.0,93.0,103.0,2017-06-01 16:47:52.520,33285,5675966.0
,3177792.0,156087.0,47.0,80.0,2017-06-01 17:25:44.137,33286,5676829.0
,3179904.0,154843.0,47.0,126.0,2017-06-02 09:14:21.800,33287,5680106.0
,3179904.0,154843.0,47.0,126.0,2017-06-02 09:14:21.800,33287,5680107.0
,3180180.0,269906.0,1179.0,78.0,2017-06-02 10:42:17.170,33288,5680519.0
,3180180.0,269906.0,1179.0,78.0,2017-06-02 10:42:17.170,33288,5680520.0
,3180286.0,156031.0,1179.0,105.0,2017-06-02 11:23:13.207,33289,5680698.0
,3180305.0,155797.0,1179.0,89.0,2017-06-02 11:31:02.360,33290,5680740.0
,3180305.0,155797.0,1179.0,89.0,2017-06-02 11:31:02.360,33290,5680741.0
,3180306.0,146211.0,1179.0,248.0,2017-06-02 11:31:05.060,33291,5680742.0
,3180307.0,56415.0,1179.0,132.0,2017-06-02 11:31:07.010,33292,5680743.0
,3180307.0,56415.0,1179.0,132.0,2017-06-02 11:31:07.010,33292,5680744.0
,3180308.0,1319.0,1179.0,68.0,2017-06-02 11:31:14.717,33293,5680745.0
,3180308.0,1319.0,1179.0,68.0,2017-06-02 11:31:14.717,33293,5680746.0
,3180532.0,269927.0,1179.0,123.0,2017-06-02 12:20:08.473,33294,5681152.0
,3180532.0,269927.0,1179.0,123.0,2017-06-02 12:20:08.473,33294,5681153.0
,3180583.0,249181.0,1179.0,15.0,2017-06-02 12:31:13.160,33295,5681238.0
,3180587.0,249181.0,1179.0,15.0,2017-06-02 12:31:59.883,33296,5681243.0
,3180592.0,249181.0,1179.0,227.0,2017-06-02 12:32:57.040,33297,5681249.0
,3180592.0,249181.0,1179.0,227.0,2017-06-02 12:32:57.040,33297,5681250.0
,3180592.0,249181.0,1179.0,227.0,2017-06-02 12:32:57.040,33297,5681251.0
,3180604.0,1444.0,1179.0,86.0,2017-06-02 12:37:18.700,33298,5681285.0
,3180604.0,1444.0,1179.0,86.0,2017-06-02 12:37:18.700,33298,5681286.0
,3180641.0,1307.0,1179.0,102.0,2017-06-02 12:45:45.887,33299,5681343.0
,3180665.0,1304.0,1179.0,86.0,2017-06-02 12:52:27.433,33300,5681386.0
,3180665.0,1304.0,1179.0,86.0,2017-06-02 12:52:27.433,33300,5681387.0
,3180713.0,1425.0,1179.0,111.0,2017-06-02 13:02:55.893,33301,5681452.0
,3180713.0,1425.0,1179.0,111.0,2017-06-02 13:02:55.893,33301,5681453.0
,3180723.0,1425.0,1179.0,102.0,2017-06-02 13:05:13.440,33302,5681477.0
,3181136.0,212536.0,1179.0,131.0,2017-06-02 14:51:49.513,33303,5682179.0
,3181137.0,228399.0,1179.0,82.0,2017-06-02 14:52:12.803,33304,5682180.0
,3181377.0,159915.0,47.0,89.0,2017-06-02 15:32:52.543,33305,5682579.0
,3181377.0,159915.0,47.0,89.0,2017-06-02 15:32:52.543,33305,5682580.0
,3182295.0,1581.0,1179.0,387.0,2017-06-03 08:44:38.343,33306,5684302.0
,3182295.0,1581.0,1179.0,387.0,2017-06-03 08:44:38.343,33306,5684303.0
,3182295.0,1581.0,1179.0,387.0,2017-06-03 08:44:38.343,33306,5684304.0
,3182295.0,1581.0,1179.0,387.0,2017-06-03 08:44:38.343,33306,5684305.0
,3182295.0,1581.0,1179.0,387.0,2017-06-03 08:44:38.343,33306,5684306.0
,3182297.0,150919.0,1179.0,15.0,2017-06-03 08:50:00.920,33307,5684309.0
,3182301.0,150919.0,1179.0,400.0,2017-06-03 08:51:14.303,33308,5684314.0
,3182549.0,80344.0,1179.0,123.0,2017-06-03 11:05:19.183,33309,5684738.0
,3182550.0,212005.0,47.0,132.0,2017-06-03 11:05:22.350,33310,5684739.0
,3182550.0,212005.0,47.0,132.0,2017-06-03 11:05:22.350,33310,5684740.0
,3182550.0,212005.0,47.0,132.0,2017-06-03 11:05:22.350,33310,5684741.0
,3182602.0,243710.0,1179.0,292.0,2017-06-03 11:25:12.693,33311,5684821.0
,3182602.0,243710.0,1179.0,292.0,2017-06-03 11:25:12.693,33311,5684822.0
,3182602.0,243710.0,1179.0,292.0,2017-06-03 11:25:12.693,33311,5684823.0
,3182602.0,243710.0,1179.0,292.0,2017-06-03 11:25:12.693,33311,5684824.0
,3182619.0,260407.0,1179.0,154.0,2017-06-03 11:29:55.070,33312,5684859.0
,3182620.0,1390.0,1179.0,127.0,2017-06-03 11:30:00.280,33313,5684860.0
,3182621.0,168146.0,1179.0,109.0,2017-06-03 11:30:07.173,33314,5684861.0
,3182741.0,264279.0,1179.0,39.39,2017-06-03 12:17:45.127,33315,5685053.0
,3182741.0,264279.0,1179.0,39.39,2017-06-03 12:17:45.127,33315,5685061.0
,3182741.0,264279.0,1179.0,39.39,2017-06-03 12:17:45.127,33315,5685062.0
,3182852.0,78801.0,1179.0,100.0,2017-06-03 13:02:56.857,33316,5685246.0
,3182855.0,78801.0,1179.0,302.0,2017-06-03 13:03:40.053,33317,5685249.0
,3182855.0,78801.0,1179.0,302.0,2017-06-03 13:03:40.053,33317,5685250.0
,3182855.0,78801.0,1179.0,302.0,2017-06-03 13:03:40.053,33317,5685251.0
,3182855.0,78801.0,1179.0,302.0,2017-06-03 13:03:40.053,33317,5685252.0
,3182855.0,78801.0,1179.0,302.0,2017-06-03 13:03:40.053,33317,5685253.0
,3182855.0,78801.0,1179.0,302.0,2017-06-03 13:03:40.053,33317,5685254.0
,3182855.0,78801.0,1179.0,302.0,2017-06-03 13:03:40.053,33317,5685255.0
,3182855.0,78801.0,1179.0,302.0,2017-06-03 13:03:40.053,33317,5685256.0
,3182855.0,78801.0,1179.0,302.0,2017-06-03 13:03:40.053,33317,5685257.0
,3183005.0,270099.0,1179.0,123.0,2017-06-03 13:35:11.480,33318,5685511.0
,3183005.0,270099.0,1179.0,123.0,2017-06-03 13:35:11.480,33318,5685512.0
,3184102.0,1306.0,47.0,102.0,2017-06-04 07:59:37.510,33319,5687474.0
,3184149.0,252767.0,47.0,147.0,2017-06-04 10:31:40.387,33320,5687551.0
,3184399.0,252389.0,47.0,78.0,2017-06-04 16:49:52.420,33321,5687996.0
,3184504.0,1516.0,47.0,292.0,2017-06-04 22:39:58.647,33322,5688181.0
,3184505.0,1516.0,47.0,177.0,2017-06-04 22:39:59.270,33323,5688182.0
,3184547.0,237317.0,47.0,103.0,2017-06-05 07:59:30.023,33324,5688242.0
,3184634.0,122415.0,47.0,77.0,2017-06-05 08:34:53.220,33325,5688345.0
,3184720.0,1442.0,93.0,77.0,2017-06-05 09:50:38.920,33326,5688470.0
,3184720.0,1442.0,93.0,77.0,2017-06-05 09:50:38.920,33326,5688471.0
,3184746.0,184194.0,93.0,0.0,2017-06-05 10:03:28.000,33327,5688507.0
,3184784.0,1574.0,47.0,112.0,2017-06-05 10:29:46.353,33328,5688568.0
,3184786.0,185699.0,93.0,82.0,2017-06-05 10:30:28.563,33329,5688571.0
,3184788.0,1380.0,93.0,117.0,2017-06-05 10:30:41.713,33330,5688573.0
,3184788.0,1380.0,93.0,117.0,2017-06-05 10:30:41.713,33330,5688574.0
,3184790.0,138571.0,93.0,238.0,2017-06-05 10:30:44.037,33331,5688575.0
,3184790.0,138571.0,93.0,238.0,2017-06-05 10:30:44.037,33331,5688576.0
,3184790.0,138571.0,93.0,238.0,2017-06-05 10:30:44.037,33331,5688577.0
,3184791.0,229385.0,93.0,82.0,2017-06-05 10:30:46.440,33332,5688578.0
,3184793.0,255332.0,93.0,189.0,2017-06-05 10:30:52.540,33333,5688581.0
,3184794.0,133295.0,93.0,123.0,2017-06-05 10:30:55.440,33334,5688582.0
,3184795.0,1574.0,47.0,63.0,2017-06-05 10:31:17.323,33335,5688583.0
,3184900.0,160357.0,93.0,117.0,2017-06-05 11:05:27.483,33336,5688753.0
,3184917.0,216186.0,47.0,129.0,2017-06-05 11:12:57.080,33337,5688776.0
,3184917.0,216186.0,47.0,129.0,2017-06-05 11:12:57.080,33337,5688777.0
,3185090.0,117683.0,93.0,87.0,2017-06-05 12:07:24.517,33338,5689066.0
,3185536.0,255646.0,93.0,50.0,2017-06-05 14:06:45.727,33339,5689798.0
,3185553.0,43761.0,93.0,107.0,2017-06-05 14:09:55.097,33340,5689821.0
,3185553.0,43761.0,93.0,107.0,2017-06-05 14:09:55.097,33340,5689822.0
,3185668.0,39064.0,47.0,91.0,2017-06-05 14:45:03.763,33341,5690018.0
,3185668.0,39064.0,47.0,91.0,2017-06-05 14:45:03.763,33341,5690019.0
,3185744.0,226303.0,93.0,50.0,2017-06-05 15:19:35.607,33342,5690166.0
,3185746.0,226303.0,93.0,112.0,2017-06-05 15:20:14.887,33343,5690170.0
,3185746.0,226303.0,93.0,112.0,2017-06-05 15:20:14.887,33343,5690171.0
,3185746.0,226303.0,93.0,112.0,2017-06-05 15:20:14.887,33343,5690172.0
,3185746.0,226303.0,93.0,112.0,2017-06-05 15:20:14.887,33343,5690173.0
,3185752.0,218784.0,93.0,63.0,2017-06-05 15:24:31.367,33344,5690179.0
,3185977.0,130249.0,93.0,82.0,2017-06-05 16:44:43.687,33345,5690564.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690880.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690881.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690882.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690883.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690884.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690885.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690886.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690887.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690888.0
,3186154.0,252120.0,93.0,0.0,2017-06-05 17:42:33.000,33346,5690889.0
,3186158.0,1566.0,93.0,0.0,2017-06-05 17:44:17.000,33347,5690894.0
,3186158.0,1566.0,93.0,0.0,2017-06-05 17:44:17.000,33347,5690895.0
,3186158.0,1566.0,93.0,0.0,2017-06-05 17:44:17.000,33347,5690896.0
,3186158.0,1566.0,93.0,0.0,2017-06-05 17:44:17.000,33347,5690897.0
,3186158.0,1566.0,93.0,0.0,2017-06-05 17:44:17.000,33347,5690898.0
,3186158.0,1566.0,93.0,0.0,2017-06-05 17:44:17.000,33347,5690899.0
,3186158.0,1566.0,93.0,0.0,2017-06-05 17:44:17.000,33347,5690900.0
,3186158.0,1566.0,93.0,0.0,2017-06-05 17:44:17.000,33347,5690901.0
,3186647.0,226231.0,2082.0,154.0,2017-06-06 09:52:39.987,33348,5691796.0
,3186648.0,218935.0,2082.0,91.0,2017-06-06 09:52:42.047,33349,5691797.0
,3186648.0,218935.0,2082.0,91.0,2017-06-06 09:52:42.047,33349,5691798.0
,3186650.0,260434.0,2082.0,91.0,2017-06-06 09:52:51.903,33350,5691802.0
,3186650.0,260434.0,2082.0,91.0,2017-06-06 09:52:51.903,33350,5691803.0
,3186651.0,258013.0,2082.0,190.0,2017-06-06 09:52:53.947,33351,5691804.0
,3186651.0,258013.0,2082.0,190.0,2017-06-06 09:52:53.947,33351,5691805.0
,3186652.0,150223.0,2082.0,103.0,2017-06-06 09:52:58.877,33352,5691806.0
,3186805.0,270404.0,2082.0,123.0,2017-06-06 11:16:17.860,33353,5692057.0
,3186805.0,270404.0,2082.0,123.0,2017-06-06 11:16:17.860,33353,5692058.0
,3186849.0,1564.0,47.0,209.0,2017-06-06 11:34:18.510,33354,5692125.0
,3186849.0,1564.0,47.0,209.0,2017-06-06 11:34:18.510,33354,5692126.0
,3186849.0,1564.0,47.0,209.0,2017-06-06 11:34:18.510,33354,5692127.0
,3186849.0,1564.0,47.0,209.0,2017-06-06 11:34:18.510,33354,5692128.0
,3187019.0,1415.0,2082.0,77.0,2017-06-06 12:38:02.993,33355,5692459.0
,3187030.0,75664.0,2082.0,77.0,2017-06-06 12:42:26.383,33356,5692478.0
,3187335.0,249897.0,2082.0,158.0,2017-06-06 14:38:34.087,33357,5693016.0
